Freq.,Vfeeb/Vvinm
1.17084660232025e+002,1.07975722363456e+002,6.88273938013267e+000
1.17219536554814e+002,1.07955900796874e+002,6.87487584044674e+000
1.17354568249130e+002,1.07936078817753e+002,6.86702093563281e+000
1.17489755493954e+002,1.07916256427346e+002,6.85917465426439e+000
1.17625098468473e+002,1.07896433627594e+002,6.85133698924390e+000
1.17760597352082e+002,1.07876610418643e+002,6.84350793220359e+000
1.17896252324380e+002,1.07856786800094e+002,6.83568747201532e+000
1.18032063565174e+002,1.07836962775188e+002,6.82787560148040e+000
1.18168031254479e+002,1.07817138343987e+002,6.82007231276329e+000
1.18304155572518e+002,1.07797313505613e+002,6.81227759435368e+000
1.18440436699718e+002,1.07777488263570e+002,6.80449143966138e+000
1.18576874816717e+002,1.07757662616522e+002,6.79671383981153e+000
1.18713470104361e+002,1.07737836566715e+002,6.78894478426844e+000
1.18850222743703e+002,1.07718010115397e+002,6.78118426791031e+000
1.18987132916005e+002,1.07698183260808e+002,6.77343227775337e+000
1.19124200802739e+002,1.07678356007146e+002,6.76568880697660e+000
1.19261426585583e+002,1.07658528354185e+002,6.75795384835293e+000
1.19398810446429e+002,1.07638700301806e+002,6.75022739183713e+000
1.19536352567373e+002,1.07618871851848e+002,6.74250942811254e+000
1.19674053130726e+002,1.07599043004274e+002,6.73479994936502e+000
1.19811912319005e+002,1.07579213760338e+002,6.72709894539168e+000
1.19949930314939e+002,1.07559384121602e+002,6.71940641061609e+000
1.20088107301468e+002,1.07539554087495e+002,6.71172233187585e+000
1.20226443461743e+002,1.07519723660645e+002,6.70404670582880e+000
1.20364938979123e+002,1.07499892841887e+002,6.69637952029465e+000
1.20503594037181e+002,1.07480061628832e+002,6.68872076521081e+000
1.20642408819701e+002,1.07460230026869e+002,6.68107043815613e+000
1.20781383510679e+002,1.07440398033788e+002,6.67342852310735e+000
1.20920518294322e+002,1.07420565651382e+002,6.66579501471599e+000
1.21059813355050e+002,1.07400732879927e+002,6.65816990573348e+000
1.21199268877494e+002,1.07380899721355e+002,6.65055318640968e+000
1.21338885046499e+002,1.07361066176689e+002,6.64294484717038e+000
1.21478662047124e+002,1.07341232245334e+002,6.63534488032679e+000
1.21618600064638e+002,1.07321397928780e+002,6.62775327787280e+000
1.21758699284527e+002,1.07301563227411e+002,6.62017002793362e+000
1.21898959892488e+002,1.07281728143457e+002,6.61259512630530e+000
1.22039382074433e+002,1.07261892676495e+002,6.60502856140236e+000
1.22179966016489e+002,1.07242056827396e+002,6.59747032624204e+000
1.22320711904995e+002,1.07222220598406e+002,6.58992041280720e+000
1.22461619926506e+002,1.07202383987057e+002,6.58237880951380e+000
1.22602690267794e+002,1.07182546998045e+002,6.57484551065283e+000
1.22743923115842e+002,1.07162709630769e+002,6.56732050675328e+000
1.22885318657852e+002,1.07142871884223e+002,6.55980378877608e+000
1.23026877081240e+002,1.07123033761575e+002,6.55229534967173e+000
1.23168598573637e+002,1.07103195263525e+002,6.54479517839646e+000
1.23310483322892e+002,1.07083356389219e+002,6.53730326833865e+000
1.23452531517070e+002,1.07063517140743e+002,6.52981960977543e+000
1.23594743344452e+002,1.07043677520202e+002,6.52234419732558e+000
1.23737118993537e+002,1.07023837524765e+002,6.51487701745328e+000
1.23879658653038e+002,1.07003997157540e+002,6.50741806494214e+000
1.24022362511890e+002,1.06984156418967e+002,6.49996733052005e+000
1.24165230759243e+002,1.06964315310111e+002,6.49252480582065e+000
1.24308263584464e+002,1.06944473831887e+002,6.48509048167958e+000
1.24451461177140e+002,1.06924631985902e+002,6.47766435264168e+000
1.24594823727076e+002,1.06904789770012e+002,6.47024640492821e+000
1.24738351424296e+002,1.06884947188628e+002,6.46283663374814e+000
1.24882044459041e+002,1.06865104239246e+002,6.45543502990996e+000
1.25025903021774e+002,1.06845260925849e+002,6.44804158629787e+000
1.25169927303174e+002,1.06825417247289e+002,6.44065629247448e+000
1.25314117494143e+002,1.06805573203862e+002,6.43327913859772e+000
1.25458473785801e+002,1.06785728796386e+002,6.42591011905930e+000
1.25602996369489e+002,1.06765884029498e+002,6.41854922593374e+000
1.25747685436768e+002,1.06746038897784e+002,6.41119644792375e+000
1.25892541179418e+002,1.06726193406532e+002,6.40385177778344e+000
1.26037563789444e+002,1.06706347556205e+002,6.39651520941127e+000
1.26182753459069e+002,1.06686501344779e+002,6.38918673045150e+000
1.26328110380737e+002,1.06666654774537e+002,6.38186633407779e+000
1.26473634747117e+002,1.06646807847965e+002,6.37455401347077e+000
1.26619326751096e+002,1.06626960563515e+002,6.36724975934198e+000
1.26765186585786e+002,1.06607112923107e+002,6.35995356162447e+000
1.26911214444521e+002,1.06587264927058e+002,6.35266541430886e+000
1.27057410520856e+002,1.06567416576282e+002,6.34538530653569e+000
1.27203775008571e+002,1.06547567871953e+002,6.33811323283364e+000
1.27350308101668e+002,1.06527718814330e+002,6.33084918378772e+000
1.27497009994373e+002,1.06507869404257e+002,6.32359314941463e+000
1.27643880881136e+002,1.06488019641527e+002,6.31634512297184e+000
1.27790920956630e+002,1.06468169529828e+002,6.30910509630781e+000
1.27938130415754e+002,1.06448319066602e+002,6.30187306000699e+000
1.28085509453630e+002,1.06428468254997e+002,6.29464900696731e+000
1.28233058265604e+002,1.06408617094921e+002,6.28743292743521e+000
1.28380777047249e+002,1.06388765584627e+002,6.28022481280075e+000
1.28528665994363e+002,1.06368913729506e+002,6.27302465779201e+000
1.28676725302969e+002,1.06349061527490e+002,6.26583245084678e+000
1.28824955169315e+002,1.06329208979697e+002,6.25864818590300e+000
1.28973355789877e+002,1.06309356087369e+002,6.25147185348727e+000
1.29121927361355e+002,1.06289502850737e+002,6.24430344546687e+000
1.29270670080678e+002,1.06269649270211e+002,6.23714295297820e+000
1.29419584145000e+002,1.06249795348279e+002,6.22999036922492e+000
1.29568669751704e+002,1.06229941082876e+002,6.22284568391720e+000
1.29717927098397e+002,1.06210086478103e+002,6.21570889120647e+000
1.29867356382918e+002,1.06190231531868e+002,6.20857998164027e+000
1.30016957803331e+002,1.06170376245680e+002,6.20145894650002e+000
1.30166731557928e+002,1.06150520621361e+002,6.19434577829832e+000
1.30316677845232e+002,1.06130664657244e+002,6.18724046765004e+000
1.30466796863991e+002,1.06110808357846e+002,6.18014300901535e+000
1.30617088813186e+002,1.06090951720800e+002,6.17305339126759e+000
1.30767553892024e+002,1.06071094747425e+002,6.16597160648520e+000
1.30918192299943e+002,1.06051237439527e+002,6.15889764937262e+000
1.31069004236610e+002,1.06031379796639e+002,6.15183150729076e+000
1.31219989901922e+002,1.06011521818559e+002,6.14477317619192e+000
1.31371149496008e+002,1.05991663509570e+002,6.13772264538731e+000
1.31522483219226e+002,1.05971804866560e+002,6.13067990727672e+000
1.31673991272164e+002,1.05951945893507e+002,6.12364495495403e+000
1.31825673855643e+002,1.05932086587609e+002,6.11661777690152e+000
1.31977531170714e+002,1.05912226951923e+002,6.10959836821499e+000
1.32129563418659e+002,1.05892366987704e+002,6.10258672026296e+000
1.32281770800995e+002,1.05872506693959e+002,6.09558282325298e+000
1.32434153519468e+002,1.05852646072333e+002,6.08858667066847e+000
1.32586711776058e+002,1.05832785122494e+002,6.08159825431142e+000
1.32739445772976e+002,1.05812923847071e+002,6.07461756587524e+000
1.32892355712668e+002,1.05793062245442e+002,6.06764459544213e+000
1.33045441797811e+002,1.05773200317149e+002,6.06067933746206e+000
1.33198704231318e+002,1.05753338066571e+002,6.05372178272764e+000
1.33352143216334e+002,1.05733475490367e+002,6.04677192256072e+000
1.33505758956239e+002,1.05713612590398e+002,6.03982974840662e+000
1.33659551654646e+002,1.05693749370205e+002,6.03289525588505e+000
1.33813521515404e+002,1.05673885826542e+002,6.02596843255478e+000
1.33967668742596e+002,1.05654021962414e+002,6.01904927196945e+000
1.34121993540539e+002,1.05634157776918e+002,6.01213776550694e+000
1.34276496113788e+002,1.05614293272772e+002,6.00523390872014e+000
1.34431176667133e+002,1.05594428448711e+002,5.99833768777911e+000
1.34586035405597e+002,1.05574563306821e+002,5.99144909844209e+000
1.34741072534443e+002,1.05554697846793e+002,5.98456813036762e+000
1.34896288259167e+002,1.05534832069457e+002,5.97769477681687e+000
1.35051682785506e+002,1.05514965976347e+002,5.97082903151382e+000
1.35207256319430e+002,1.05495099568384e+002,5.96397088362546e+000
1.35363009067148e+002,1.05475232845817e+002,5.95712032781730e+000
1.35518941235106e+002,1.05455365806975e+002,5.95027735154908e+000
1.35675053029988e+002,1.05435498455459e+002,5.94344195099943e+000
1.35831344658718e+002,1.05415630791643e+002,5.93661411712838e+000
1.35987816328454e+002,1.05395762814801e+002,5.92979384137132e+000
1.36144468246597e+002,1.05375894527460e+002,5.92298111696039e+000
1.36301300620785e+002,1.05356025927809e+002,5.91617593314486e+000
1.36458313658895e+002,1.05336157017797e+002,5.90937828411787e+000
1.36615507569043e+002,1.05316287799933e+002,5.90258816343502e+000
1.36772882559587e+002,1.05296418271487e+002,5.89580555873804e+000
1.36930438839123e+002,1.05276548435900e+002,5.88903046725033e+000
1.37088176616488e+002,1.05256678292145e+002,5.88226287633176e+000
1.37246096100758e+002,1.05236807841921e+002,5.87550278085330e+000
1.37404197501254e+002,1.05216937085420e+002,5.86875017207933e+000
1.37562481027533e+002,1.05197066022488e+002,5.86200504115494e+000
1.37720946889397e+002,1.05177194655337e+002,5.85526738282758e+000
1.37879595296888e+002,1.05157322983054e+002,5.84853718586992e+000
1.38038426460291e+002,1.05137451008964e+002,5.84181444605575e+000
1.38197440590132e+002,1.05117578730412e+002,5.83509915174441e+000
1.38356637897180e+002,1.05097706150216e+002,5.82839129736234e+000
1.38516018592449e+002,1.05077833267972e+002,5.82169087424615e+000
1.38675582887191e+002,1.05057960085172e+002,5.81499787419308e+000
1.38835330992907e+002,1.05038086601101e+002,5.80831229045713e+000
1.38995263121338e+002,1.05018212818896e+002,5.80163411511337e+000
1.39155379484470e+002,1.04998338736292e+002,5.79496333730081e+000
1.39315680294533e+002,1.04978464354409e+002,5.78829995249166e+000
1.39476165764002e+002,1.04958589676593e+002,5.78164395371650e+000
1.39636836105596e+002,1.04938714700297e+002,5.77499532886445e+000
1.39797691532280e+002,1.04918839428213e+002,5.76835407408125e+000
1.39958732257264e+002,1.04898963860131e+002,5.76172018026736e+000
1.40119958494003e+002,1.04879087996698e+002,5.75509363780826e+000
1.40281370456198e+002,1.04859211838897e+002,5.74847444053636e+000
1.40442968357797e+002,1.04839335386659e+002,5.74186258040221e+000
1.40604752412994e+002,1.04819458641480e+002,5.73525805120307e+000
1.40766722836229e+002,1.04799581602752e+002,5.72866084235440e+000
1.40928879842190e+002,1.04779704273022e+002,5.72207094871554e+000
1.41091223645812e+002,1.04759826651153e+002,5.71548835961949e+000
1.41253754462278e+002,1.04739948739013e+002,5.70891306972731e+000
1.41416472507018e+002,1.04720070535780e+002,5.70234506892214e+000
1.41579377995711e+002,1.04700192043479e+002,5.69578435293599e+000
1.41742471144283e+002,1.04680313261601e+002,5.68923091026434e+000
1.41905752168912e+002,1.04660434191842e+002,5.68268473554985e+000
1.42069221286021e+002,1.04640554834590e+002,5.67614582074915e+000
1.42232878712285e+002,1.04620675189880e+002,5.66961415681615e+000
1.42396724664627e+002,1.04600795257886e+002,5.66308973688260e+000
1.42560759360221e+002,1.04580915041673e+002,5.65657255389293e+000
1.42724983016492e+002,1.04561034538746e+002,5.65006259801303e+000
1.42889395851113e+002,1.04541153751363e+002,5.64355986422981e+000
1.43053998082009e+002,1.04521272680331e+002,5.63706434274663e+000
1.43218789927357e+002,1.04501391325370e+002,5.63057602689123e+000
1.43383771605584e+002,1.04481509686828e+002,5.62409490883764e+000
1.43548943335368e+002,1.04461627768577e+002,5.61762098193767e+000
1.43714305335642e+002,1.04441745566422e+002,5.61115423675049e+000
1.43879857825587e+002,1.04421863083327e+002,5.60469466476450e+000
1.44045601024640e+002,1.04401980321131e+002,5.59824226271003e+000
1.44211535152490e+002,1.04382097278441e+002,5.59179701729493e+000
1.44377660429076e+002,1.04362213955129e+002,5.58535892442207e+000
1.44543977074595e+002,1.04342330355603e+002,5.57892797598919e+000
1.44710485309496e+002,1.04322446476445e+002,5.57250416471561e+000
1.44877185354479e+002,1.04302562319427e+002,5.56608748023223e+000
1.45044077430502e+002,1.04282677886645e+002,5.55967791869491e+000
1.45211161758777e+002,1.04262793177017e+002,5.55327546966091e+000
1.45378438560769e+002,1.04242908191531e+002,5.54688012644100e+000
1.45545908058199e+002,1.04223022931293e+002,5.54049188219304e+000
1.45713570473045e+002,1.04203137396002e+002,5.53411072884362e+000
1.45881426027538e+002,1.04183251587414e+002,5.52773665665206e+000
1.46049474944166e+002,1.04163365505093e+002,5.52136966181194e+000
1.46217717445675e+002,1.04143479150487e+002,5.51500973486240e+000
1.46386153755065e+002,1.04123592523193e+002,5.50865686675025e+000
1.46554784095594e+002,1.04103705624159e+002,5.50231105299252e+000
1.46723608690778e+002,1.04083818453971e+002,5.49597228388547e+000
1.46892627764390e+002,1.04063931014151e+002,5.48964055314081e+000
1.47061841540459e+002,1.04044043304238e+002,5.48331585120711e+000
1.47231250243275e+002,1.04024155324892e+002,5.47699817259200e+000
1.47400854097384e+002,1.04004267076442e+002,5.47068750828184e+000
1.47570653327592e+002,1.03984378559974e+002,5.46438385173817e+000
1.47740648158964e+002,1.03964489776681e+002,5.45808719536934e+000
1.47910838816824e+002,1.03944600725524e+002,5.45179753182395e+000
1.48081225526754e+002,1.03924711408015e+002,5.44551485302589e+000
1.48251808514598e+002,1.03904821825156e+002,5.43923915118421e+000
1.48422588006460e+002,1.03884931975916e+002,5.43297041998251e+000
1.48593564228704e+002,1.03865041861977e+002,5.42670864985074e+000
1.48764737407953e+002,1.03845151485299e+002,5.42045383577250e+000
1.48936107771095e+002,1.03825260844981e+002,5.41420596970002e+000
1.49107675545275e+002,1.03805369940811e+002,5.40796504202259e+000
1.49279440957903e+002,1.03785478774036e+002,5.40173104829478e+000
1.49451404236649e+002,1.03765587344937e+002,5.39550397816577e+000
1.49623565609446e+002,1.03745695654925e+002,5.38928382702526e+000
1.49795925304491e+002,1.03725803703570e+002,5.38307058415828e+000
1.49968483550241e+002,1.03705911492471e+002,5.37686424639349e+000
1.50141240575417e+002,1.03686019021197e+002,5.37066480301439e+000
1.50314196609005e+002,1.03666126291900e+002,5.36447224748147e+000
1.50487351880255e+002,1.03646233302337e+002,5.35828657134368e+000
1.50660706618677e+002,1.03626340055644e+002,5.35210776934816e+000
1.50834261054051e+002,1.03606446551513e+002,5.34593583314569e+000
1.51008015416418e+002,1.03586552789963e+002,5.33977075408041e+000
1.51181969936085e+002,1.03566658771941e+002,5.33361252610361e+000
1.51356124843624e+002,1.03546764498643e+002,5.32746114180658e+000
1.51530480369873e+002,1.03526869969595e+002,5.32131659262792e+000
1.51705036745937e+002,1.03506975185113e+002,5.31517887322061e+000
1.51879794203185e+002,1.03487080147052e+002,5.30904797526037e+000
1.52054752973253e+002,1.03467184854996e+002,5.30292389060960e+000
1.52229913288045e+002,1.03447289310653e+002,5.29680661274136e+000
1.52405275379732e+002,1.03427393511782e+002,5.29069613381474e+000
1.52580839480752e+002,1.03407497462767e+002,5.28459244747858e+000
1.52756605823811e+002,1.03387601160887e+002,5.27849554464368e+000
1.52932574641881e+002,1.03367704608226e+002,5.27240542002811e+000
1.53108746168206e+002,1.03347807805250e+002,5.26632206437135e+000
1.53285120636297e+002,1.03327910751867e+002,5.26024547154329e+000
1.53461698279933e+002,1.03308013449454e+002,5.25417563401382e+000
1.53638479333163e+002,1.03288115897876e+002,5.24811254482157e+000
1.53815464030307e+002,1.03268218098095e+002,5.24205619617373e+000
1.53992652605953e+002,1.03248320049976e+002,5.23600658064502e+000
1.54170045294959e+002,1.03228421753906e+002,5.22996369018703e+000
1.54347642332457e+002,1.03208523212303e+002,5.22392751954474e+000
1.54525443953845e+002,1.03188624423719e+002,5.21789806063232e+000
1.54703450394796e+002,1.03168725389846e+002,5.21187530479112e+000
1.54881661891252e+002,1.03148826109111e+002,5.20585924648323e+000
1.55060078679428e+002,1.03128926585535e+002,5.19984987840337e+000
1.55238700995812e+002,1.03109026816473e+002,5.19384719267828e+000
1.55417529077162e+002,1.03089126804400e+002,5.18785118196913e+000
1.55596563160511e+002,1.03069226548734e+002,5.18186183933920e+000
1.55775803483164e+002,1.03049326049896e+002,5.17587915712837e+000
1.55955250282699e+002,1.03029425310055e+002,5.16990312902029e+000
1.56134903796969e+002,1.03009524327023e+002,5.16393374653377e+000
1.56314764264099e+002,1.02989623103536e+002,5.15797100345664e+000
1.56494831922491e+002,1.02969721639722e+002,5.15201489242315e+000
1.56675107010819e+002,1.02949819935385e+002,5.14606540670512e+000
1.56855589768033e+002,1.02929917990452e+002,5.14012253721281e+000
1.57036280433359e+002,1.02910015807344e+002,5.13418627875717e+000
1.57217179246298e+002,1.02890113385640e+002,5.12825662327709e+000
1.57398286446626e+002,1.02870210725488e+002,5.12233356298920e+000
1.57579602274396e+002,1.02850307827596e+002,5.11641709358524e+000
1.57761126969939e+002,1.02830404692875e+002,5.11050720469414e+000
1.57942860773859e+002,1.02810501321181e+002,5.10460389072896e+000
1.58124803927042e+002,1.02790597713178e+002,5.09870714363936e+000
1.58306956670648e+002,1.02770693869769e+002,5.09281695652763e+000
1.58489319246115e+002,1.02750789791420e+002,5.08693332359331e+000
1.58671891895161e+002,1.02730885477864e+002,5.08105623528714e+000
1.58854674859782e+002,1.02710980930366e+002,5.07518568683886e+000
1.59037668382250e+002,1.02691076149694e+002,5.06932166966152e+000
1.59220872705121e+002,1.02671171134263e+002,5.06346417757883e+000
1.59404288071226e+002,1.02651265887245e+002,5.05761320236132e+000
1.59587914723677e+002,1.02631360408522e+002,5.05176873835532e+000
1.59771752905868e+002,1.02611454696812e+002,5.04593077684529e+000
1.59955802861471e+002,1.02591548754284e+002,5.04009931162765e+000
1.60140064834439e+002,1.02571642580771e+002,5.03427433583965e+000
1.60324539069008e+002,1.02551736177262e+002,5.02845584271559e+000
1.60509225809693e+002,1.02531829544877e+002,5.02264382505568e+000
1.60694125301292e+002,1.02511922681584e+002,5.01683827428518e+000
1.60879237788884e+002,1.02492015590158e+002,5.01103918520596e+000
1.61064563517831e+002,1.02472108270388e+002,5.00524654987459e+000
1.61250102733778e+002,1.02452200721518e+002,4.99946036083794e+000
1.61435855682653e+002,1.02432292946808e+002,4.99368061215702e+000
1.61621822610665e+002,1.02412384944961e+002,4.98790729628498e+000
1.61808003764311e+002,1.02392476716159e+002,4.98214040637279e+000
1.61994399390367e+002,1.02372568260789e+002,4.97637993431004e+000
1.62181009735897e+002,1.02352659580647e+002,4.97062587525657e+000
1.62367835048248e+002,1.02332750675703e+002,4.96487822102649e+000
1.62554875575053e+002,1.02312841545409e+002,4.95913696412183e+000
