Freq.	V(feedb)/V(inv)
2.20292646305406e+004	(3.60835923072025e+001dB,1.40945623318265e+002°)
2.20546413639335e+004	(3.60852675003432e+001dB,1.40929541618940e+002°)
2.20800473301950e+004	(3.60869264021702e+001dB,1.40913410766933e+002°)
2.21054825630001e+004	(3.60885690450909e+001dB,1.40897230911288e+002°)
2.21309470960624e+004	(3.60901954613795e+001dB,1.40881002200421e+002°)
2.21564409631347e+004	(3.60918056831629e+001dB,1.40864724782244e+002°)
2.21819641980083e+004	(3.60933997424405e+001dB,1.40848398803967e+002°)
2.22075168345136e+004	(3.60949776710646e+001dB,1.40832024412297e+002°)
2.22330989065201e+004	(3.60965395007638e+001dB,1.40815601753310e+002°)
2.22587104479362e+004	(3.60980852631228e+001dB,1.40799130972567e+002°)
2.22843514927091e+004	(3.60996149895884e+001dB,1.40782612215032e+002°)
2.23100220748257e+004	(3.61011287114839e+001dB,1.40766045625076e+002°)
2.23357222283114e+004	(3.61026264599946e+001dB,1.40749431346547e+002°)
2.23614519872314e+004	(3.61041082661717e+001dB,1.40732769522706e+002°)
2.23872113856895e+004	(3.61055741609388e+001dB,1.40716060296270e+002°)
2.24130004578295e+004	(3.61070241750806e+001dB,1.40699303809444e+002°)
2.24388192378338e+004	(3.61084583392567e+001dB,1.40682500203831e+002°)
2.24646677599248e+004	(3.61098766840010e+001dB,1.40665649620500e+002°)
2.24905460583640e+004	(3.61112792397073e+001dB,1.40648752200045e+002°)
2.25164541674524e+004	(3.61126660366591e+001dB,1.40631808082401e+002°)
2.25423921215305e+004	(3.61140371049866e+001dB,1.40614817407125e+002°)
2.25683599549785e+004	(3.61153924747105e+001dB,1.40597780313160e+002°)
2.25943577022160e+004	(3.61167321757253e+001dB,1.40580696938895e+002°)
2.26203853977024e+004	(3.61180562377873e+001dB,1.40563567422315e+002°)
2.26464430759368e+004	(3.61193646905408e+001dB,1.40546391900780e+002°)
2.26725307714580e+004	(3.61206575634990e+001dB,1.40529170511197e+002°)
2.26986485188445e+004	(3.61219348860534e+001dB,1.40511903389926e+002°)
2.27247963527147e+004	(3.61231966874683e+001dB,1.40494590672869e+002°)
2.27509743077270e+004	(3.61244429968873e+001dB,1.40477232495424e+002°)
2.27771824185795e+004	(3.61256738433298e+001dB,1.40459828992453e+002°)
2.28034207200105e+004	(3.61268892557083e+001dB,1.40442380298326e+002°)
2.28296892467981e+004	(3.61280892627837e+001dB,1.40424886547000e+002°)
2.28559880337606e+004	(3.61292738932278e+001dB,1.40407347871864e+002°)
2.28823171157564e+004	(3.61304431755784e+001dB,1.40389764405845e+002°)
2.29086765276840e+004	(3.61315971382546e+001dB,1.40372136281415e+002°)
2.29350663044822e+004	(3.61327358095533e+001dB,1.40354463630576e+002°)
2.29614864811300e+004	(3.61338592176666e+001dB,1.40336746584792e+002°)
2.29879370926465e+004	(3.61349673906586e+001dB,1.40318985275147e+002°)
2.30144181740914e+004	(3.61360603564750e+001dB,1.40301179832208e+002°)
2.30409297605648e+004	(3.61371381429544e+001dB,1.40283330386085e+002°)
2.30674718872071e+004	(3.61382007778163e+001dB,1.40265437066441e+002°)
2.30940445891991e+004	(3.61392482886609e+001dB,1.40247500002481e+002°)
2.31206479017623e+004	(3.61402807029789e+001dB,1.40229519322948e+002°)
2.31472818601588e+004	(3.61412980481462e+001dB,1.40211495156178e+002°)
2.31739464996912e+004	(3.61423003514244e+001dB,1.40193427629994e+002°)
2.32006418557027e+004	(3.61432876399613e+001dB,1.40175316871839e+002°)
2.32273679635775e+004	(3.61442599408003e+001dB,1.40157163008672e+002°)
2.32541248587402e+004	(3.61452172808630e+001dB,1.40138966167049e+002°)
2.32809125766565e+004	(3.61461596869678e+001dB,1.40120726473079e+002°)
2.33077311528328e+004	(3.61470871858189e+001dB,1.40102444052438e+002°)
2.33345806228165e+004	(3.61479998040074e+001dB,1.40084119030394e+002°)
2.33614610221958e+004	(3.61488975680256e+001dB,1.40065751531767e+002°)
2.33883723866000e+004	(3.61497805042514e+001dB,1.40047341680963e+002°)
2.34153147516995e+004	(3.61506486389498e+001dB,1.40028889601997e+002°)
2.34422881532057e+004	(3.61515019982843e+001dB,1.40010395418455e+002°)
2.34692926268712e+004	(3.61523406083079e+001dB,1.39991859253491e+002°)
2.34963282084896e+004	(3.61531644949751e+001dB,1.39973281229845e+002°)
2.35233949338960e+004	(3.61539736841225e+001dB,1.39954661469919e+002°)
2.35504928389666e+004	(3.61547682014888e+001dB,1.39936000095652e+002°)
2.35776219596191e+004	(3.61555480727102e+001dB,1.39917297228573e+002°)
2.36047823318123e+004	(3.61563133233072e+001dB,1.39898552989871e+002°)
2.36319739915467e+004	(3.61570639787134e+001dB,1.39879767500304e+002°)
2.36591969748641e+004	(3.61578000642407e+001dB,1.39860940880237e+002°)
2.36864513178480e+004	(3.61585216051127e+001dB,1.39842073249649e+002°)
2.37137370566231e+004	(3.61592286264420e+001dB,1.39823164728158e+002°)
2.37410542273562e+004	(3.61599211532474e+001dB,1.39804215434964e+002°)
2.37684028662554e+004	(3.61605992104391e+001dB,1.39785225488919e+002°)
2.37957830095706e+004	(3.61612628228276e+001dB,1.39766195008482e+002°)
2.38231946935935e+004	(3.61619120151306e+001dB,1.39747124111708e+002°)
2.38506379546577e+004	(3.61625468119563e+001dB,1.39728012916353e+002°)
2.38781128291384e+004	(3.61631672378166e+001dB,1.39708861539758e+002°)
2.39056193534530e+004	(3.61637733171394e+001dB,1.39689670098828e+002°)
2.39331575640605e+004	(3.61643650742269e+001dB,1.39670438710267e+002°)
2.39607274974623e+004	(3.61649425333032e+001dB,1.39651167490287e+002°)
2.39883291902016e+004	(3.61655057184898e+001dB,1.39631856554769e+002°)
2.40159626788637e+004	(3.61660546538165e+001dB,1.39612506019275e+002°)
2.40436280000760e+004	(3.61665893632051e+001dB,1.39593115998969e+002°)
2.40713251905084e+004	(3.61671098704943e+001dB,1.39573686608696e+002°)
2.40990542868727e+004	(3.61676161994244e+001dB,1.39554217962922e+002°)
2.41268153259231e+004	(3.61681083736324e+001dB,1.39534710175790e+002°)
2.41546083444561e+004	(3.61685864166746e+001dB,1.39515163361093e+002°)
2.41824333793108e+004	(3.61690503520034e+001dB,1.39495577632269e+002°)
2.42102904673685e+004	(3.61695002029813e+001dB,1.39475953102465e+002°)
2.42381796455531e+004	(3.61699359928819e+001dB,1.39456289884404e+002°)
2.42661009508309e+004	(3.61703577448785e+001dB,1.39436588090560e+002°)
2.42940544202110e+004	(3.61707654820559e+001dB,1.39416847833038e+002°)
2.43220400907449e+004	(3.61711592274137e+001dB,1.39397069223604e+002°)
2.43500579995270e+004	(3.61715390038526e+001dB,1.39377252373709e+002°)
2.43781081836943e+004	(3.61719048341851e+001dB,1.39357397394493e+002°)
2.44061906804266e+004	(3.61722567411334e+001dB,1.39337504396755e+002°)
2.44343055269465e+004	(3.61725947473319e+001dB,1.39317573490971e+002°)
2.44624527605196e+004	(3.61729188753291e+001dB,1.39297604787305e+002°)
2.44906324184543e+004	(3.61732291475784e+001dB,1.39277598395592e+002°)
2.45188445381020e+004	(3.61735255864452e+001dB,1.39257554425397e+002°)
2.45470891568572e+004	(3.61738082142087e+001dB,1.39237472985935e+002°)
2.45753663121573e+004	(3.61740770530665e+001dB,1.39217354186108e+002°)
2.46036760414832e+004	(3.61743321251238e+001dB,1.39197198134515e+002°)
2.46320183823585e+004	(3.61745734523959e+001dB,1.39177004939483e+002°)
2.46603933723503e+004	(3.61748010568222e+001dB,1.39156774708988e+002°)
2.46888010490690e+004	(3.61750149602463e+001dB,1.39136507550742e+002°)
2.47172414501682e+004	(3.61752151844343e+001dB,1.39116203572145e+002°)
2.47457146133450e+004	(3.61754017510649e+001dB,1.39095862880271e+002°)
2.47742205763398e+004	(3.61755746817320e+001dB,1.39075485581952e+002°)
2.48027593769365e+004	(3.61757339979433e+001dB,1.39055071783713e+002°)
2.48313310529627e+004	(3.61758797211343e+001dB,1.39034621591744e+002°)
2.48599356422892e+004	(3.61760118726407e+001dB,1.39014135112013e+002°)
2.48885731828309e+004	(3.61761304737305e+001dB,1.38993612450157e+002°)
2.49172437125460e+004	(3.61762355455834e+001dB,1.38973053711533e+002°)
2.49459472694365e+004	(3.61763271092904e+001dB,1.38952459001251e+002°)
2.49746838915484e+004	(3.61764051858792e+001dB,1.38931828424076e+002°)
2.50034536169713e+004	(3.61764697962815e+001dB,1.38911162084559e+002°)
2.50322564838387e+004	(3.61765209613502e+001dB,1.38890460086938e+002°)
2.50610925303282e+004	(3.61765587018663e+001dB,1.38869722535182e+002°)
2.50899617946610e+004	(3.61765830385260e+001dB,1.38848949532996e+002°)
2.51188643151029e+004	(3.61765939919462e+001dB,1.38828141183804e+002°)
2.51478001299632e+004	(3.61765915826632e+001dB,1.38807297590772e+002°)
2.51767692775956e+004	(3.61765758311393e+001dB,1.38786418856783e+002°)
2.52057717963982e+004	(3.61765467577628e+001dB,1.38765505084453e+002°)
2.52348077248128e+004	(3.61765043828244e+001dB,1.38744556376197e+002°)
2.52638771013261e+004	(3.61764487265656e+001dB,1.38723572834048e+002°)
2.52929799644686e+004	(3.61763798091340e+001dB,1.38702554559892e+002°)
2.53221163528154e+004	(3.61762976506019e+001dB,1.38681501655297e+002°)
2.53512863049862e+004	(3.61762022709707e+001dB,1.38660414221601e+002°)
2.53804898596449e+004	(3.61760936901602e+001dB,1.38639292359865e+002°)
2.54097270555002e+004	(3.61759719280213e+001dB,1.38618136170921e+002°)
2.54389979313051e+004	(3.61758370043307e+001dB,1.38596945755313e+002°)
2.54683025258576e+004	(3.61756889387836e+001dB,1.38575721213395e+002°)
2.54976408780000e+004	(3.61755277510029e+001dB,1.38554462645228e+002°)
2.55270130266197e+004	(3.61753534605474e+001dB,1.38533170150615e+002°)
2.55564190106486e+004	(3.61751660868866e+001dB,1.38511843829169e+002°)
2.55858588690637e+004	(3.61749656494324e+001dB,1.38490483780209e+002°)
2.56153326408867e+004	(3.61747521675172e+001dB,1.38469090102831e+002°)
2.56448403651844e+004	(3.61745256603975e+001dB,1.38447662895921e+002°)
2.56743820810685e+004	(3.61742861472696e+001dB,1.38426202258072e+002°)
2.57039578276959e+004	(3.61740336472449e+001dB,1.38404708287674e+002°)
2.57335676442684e+004	(3.61737681793753e+001dB,1.38383181082881e+002°)
2.57632115700330e+004	(3.61734897626320e+001dB,1.38361620741623e+002°)
2.57928896442822e+004	(3.61731984159212e+001dB,1.38340027361591e+002°)
2.58226019063533e+004	(3.61728941580840e+001dB,1.38318401040207e+002°)
2.58523483956292e+004	(3.61725770078876e+001dB,1.38296741874718e+002°)
2.58821291515382e+004	(3.61722469840242e+001dB,1.38275049962136e+002°)
2.59119442135540e+004	(3.61719041051238e+001dB,1.38253325399238e+002°)
2.59417936211955e+004	(3.61715483897509e+001dB,1.38231568282553e+002°)
2.59716774140275e+004	(3.61711798563910e+001dB,1.38209778708454e+002°)
2.60015956316601e+004	(3.61707985234745e+001dB,1.38187956773020e+002°)
2.60315483137492e+004	(3.61704044093538e+001dB,1.38166102572158e+002°)
2.60615354999963e+004	(3.61699975323235e+001dB,1.38144216201528e+002°)
2.60915572301487e+004	(3.61695779106069e+001dB,1.38122297756600e+002°)
2.61216135439995e+004	(3.61691455623553e+001dB,1.38100347332627e+002°)
2.61517044813874e+004	(3.61687005056664e+001dB,1.38078365024628e+002°)
2.61818300821973e+004	(3.61682427585660e+001dB,1.38056350927412e+002°)
2.62119903863599e+004	(3.61677723390027e+001dB,1.38034305135629e+002°)
2.62421854338519e+004	(3.61672892648856e+001dB,1.38012227743639e+002°)
2.62724152646960e+004	(3.61667935540414e+001dB,1.37990118845639e+002°)
2.63026799189613e+004	(3.61662852242376e+001dB,1.37967978535618e+002°)
2.63329794367626e+004	(3.61657642931720e+001dB,1.37945806907388e+002°)
2.63633138582613e+004	(3.61652307784880e+001dB,1.37923604054475e+002°)
2.63936832236648e+004	(3.61646846977594e+001dB,1.37901370070315e+002°)
2.64240875732270e+004	(3.61641260685023e+001dB,1.37879105048008e+002°)
2.64545269472480e+004	(3.61635549081609e+001dB,1.37856809080603e+002°)
2.64850013860745e+004	(3.61629712341269e+001dB,1.37834482260856e+002°)
2.65155109300996e+004	(3.61623750637271e+001dB,1.37812124681331e+002°)
2.65460556197629e+004	(3.61617664142271e+001dB,1.37789736434412e+002°)
2.65766354955507e+004	(3.61611453028252e+001dB,1.37767317612344e+002°)
2.66072505979957e+004	(3.61605117466674e+001dB,1.37744868307057e+002°)
2.66379009676775e+004	(3.61598657628341e+001dB,1.37722388610400e+002°)
2.66685866452224e+004	(3.61592073683465e+001dB,1.37699878613985e+002°)
2.66993076713035e+004	(3.61585365801695e+001dB,1.37677338409216e+002°)
2.67300640866407e+004	(3.61578534151968e+001dB,1.37654768087378e+002°)
2.67608559320009e+004	(3.61571578902805e+001dB,1.37632167739492e+002°)
2.67916832481979e+004	(3.61564500221947e+001dB,1.37609537456439e+002°)
2.68225460760926e+004	(3.61557298276697e+001dB,1.37586877328899e+002°)
2.68534444565927e+004	(3.61549973233714e+001dB,1.37564187447381e+002°)
2.68843784306534e+004	(3.61542525259038e+001dB,1.37541467902208e+002°)
2.69153480392768e+004	(3.61534954518254e+001dB,1.37518718783489e+002°)
2.69463533235124e+004	(3.61527261176187e+001dB,1.37495940181228e+002°)
2.69773943244569e+004	(3.61519445397262e+001dB,1.37473132185187e+002°)
2.70084710832543e+004	(3.61511507345231e+001dB,1.37450294884970e+002°)
2.70395836410961e+004	(3.61503447183369e+001dB,1.37427428369999e+002°)
2.70707320392213e+004	(3.61495265074229e+001dB,1.37404532729571e+002°)
2.71019163189162e+004	(3.61486961180049e+001dB,1.37381608052691e+002°)
2.71331365215147e+004	(3.61478535662281e+001dB,1.37358654428333e+002°)
2.71643926883986e+004	(3.61469988681932e+001dB,1.37335671945212e+002°)
2.71956848609970e+004	(3.61461320399438e+001dB,1.37312660691890e+002°)
2.72270130807869e+004	(3.61452530974724e+001dB,1.37289620756772e+002°)
2.72583773892931e+004	(3.61443620567054e+001dB,1.37266552228101e+002°)
2.72897778280882e+004	(3.61434589335313e+001dB,1.37243455193903e+002°)
2.73212144387927e+004	(3.61425437437744e+001dB,1.37220329742112e+002°)
2.73526872630749e+004	(3.61416165032071e+001dB,1.37197175960446e+002°)
2.73841963426514e+004	(3.61406772275462e+001dB,1.37173993936474e+002°)
2.74157417192867e+004	(3.61397259324640e+001dB,1.37150783757588e+002°)
2.74473234347932e+004	(3.61387626335701e+001dB,1.37127545511050e+002°)
2.74789415310318e+004	(3.61377873464284e+001dB,1.37104279283944e+002°)
2.75105960499115e+004	(3.61368000865439e+001dB,1.37080985163185e+002°)
2.75422870333895e+004	(3.61358008693816e+001dB,1.37057663235524e+002°)
2.75740145234715e+004	(3.61347897103375e+001dB,1.37034313587601e+002°)
2.76057785622114e+004	(3.61337666247718e+001dB,1.37010936305858e+002°)
2.76375791917116e+004	(3.61327316279862e+001dB,1.36987531476568e+002°)
2.76694164541230e+004	(3.61316847352362e+001dB,1.36964099185881e+002°)
2.77012903916453e+004	(3.61306259617226e+001dB,1.36940639519784e+002°)
2.77332010465264e+004	(3.61295553225922e+001dB,1.36917152564126e+002°)
2.77651484610631e+004	(3.61284728329518e+001dB,1.36893638404573e+002°)
2.77971326776009e+004	(3.61273785078546e+001dB,1.36870097126646e+002°)
2.78291537385340e+004	(3.61262723623041e+001dB,1.36846528815728e+002°)
2.78612116863057e+004	(3.61251544112457e+001dB,1.36822933557089e+002°)
2.78933065634078e+004	(3.61240246695934e+001dB,1.36799311435771e+002°)
2.79254384123814e+004	(3.61228831521976e+001dB,1.36775662536721e+002°)
2.79576072758163e+004	(3.61217298738703e+001dB,1.36751986944730e+002°)
2.79898131963517e+004	(3.61205648493690e+001dB,1.36728284744450e+002°)
2.80220562166755e+004	(3.61193880934068e+001dB,1.36704556020376e+002°)
2.80543363795252e+004	(3.61181996206449e+001dB,1.36680800856864e+002°)
2.80866537276872e+004	(3.61169994457068e+001dB,1.36657019338121e+002°)
2.81190083039975e+004	(3.61157875831588e+001dB,1.36633211548226e+002°)
2.81514001513411e+004	(3.61145640475223e+001dB,1.36609377571122e+002°)
2.81838293126526e+004	(3.61133288532795e+001dB,1.36585517490575e+002°)
2.82162958309162e+004	(3.61120820148561e+001dB,1.36561631390261e+002°)
2.82487997491652e+004	(3.61108235466367e+001dB,1.36537719353697e+002°)
2.82813411104829e+004	(3.61095534629662e+001dB,1.36513781464222e+002°)
2.83139199580019e+004	(3.61082717781325e+001dB,1.36489817805116e+002°)
2.83465363349048e+004	(3.61069785063890e+001dB,1.36465828459442e+002°)
2.83791902844237e+004	(3.61056736619346e+001dB,1.36441813510198e+002°)
2.84118818498406e+004	(3.61043572589254e+001dB,1.36417773040220e+002°)
2.84446110744873e+004	(3.61030293114819e+001dB,1.36393707132191e+002°)
2.84773780017457e+004	(3.61016898336702e+001dB,1.36369615868690e+002°)
2.85101826750473e+004	(3.61003388395195e+001dB,1.36345499332125e+002°)
2.85430251378740e+004	(3.60989763430069e+001dB,1.36321357604846e+002°)
2.85759054337577e+004	(3.60976023580756e+001dB,1.36297190768994e+002°)
2.86088236062803e+004	(3.60962168986199e+001dB,1.36272998906621e+002°)
2.86417796990741e+004	(3.60948199784895e+001dB,1.36248782099645e+002°)
2.86747737558214e+004	(3.60934116115000e+001dB,1.36224540429841e+002°)
2.87078058202552e+004	(3.60919918114081e+001dB,1.36200273978908e+002°)
2.87408759361585e+004	(3.60905605919520e+001dB,1.36175982828319e+002°)
2.87739841473650e+004	(3.60891179668051e+001dB,1.36151667059524e+002°)
2.88071304977587e+004	(3.60876639496126e+001dB,1.36127326753786e+002°)
2.88403150312744e+004	(3.60861985539719e+001dB,1.36102961992276e+002°)
2.88735377918972e+004	(3.60847217934438e+001dB,1.36078572856008e+002°)
2.89067988236631e+004	(3.60832336815402e+001dB,1.36054159425926e+002°)
2.89400981706587e+004	(3.60817342317412e+001dB,1.36029721782785e+002°)
2.89734358770216e+004	(3.60802234574820e+001dB,1.36005260007270e+002°)
2.90068119869399e+004	(3.60787013721602e+001dB,1.35980774179915e+002°)
2.90402265446529e+004	(3.60771679891230e+001dB,1.35956264381157e+002°)
2.90736795944507e+004	(3.60756233216937e+001dB,1.35931730691292e+002°)
2.91071711806745e+004	(3.60740673831427e+001dB,1.35907173190515e+002°)
2.91407013477165e+004	(3.60725001867086e+001dB,1.35882591958890e+002°)
2.91742701400201e+004	(3.60709217455866e+001dB,1.35857987076363e+002°)
2.92078776020799e+004	(3.60693320729314e+001dB,1.35833358622783e+002°)
2.92415237784418e+004	(3.60677311818691e+001dB,1.35808706677846e+002°)
2.92752087137029e+004	(3.60661190854696e+001dB,1.35784031321195e+002°)
2.93089324525117e+004	(3.60644957967838e+001dB,1.35759332632260e+002°)
2.93426950395682e+004	(3.60628613288108e+001dB,1.35734610690452e+002°)
2.93764965196238e+004	(3.60612156945171e+001dB,1.35709865575024e+002°)
2.94103369374816e+004	(3.60595589068291e+001dB,1.35685097365118e+002°)
2.94442163379961e+004	(3.60578909786376e+001dB,1.35660306139788e+002°)
2.94781347660737e+004	(3.60562119228012e+001dB,1.35635491977904e+002°)
2.95120922666724e+004	(3.60545217521288e+001dB,1.35610654958311e+002°)
2.95460888848019e+004	(3.60528204793991e+001dB,1.35585795159734e+002°)
2.95801246655240e+004	(3.60511081173622e+001dB,1.35560912660717e+002°)
2.96141996539522e+004	(3.60493846787187e+001dB,1.35536007539747e+002°)
2.96483138952520e+004	(3.60476501761401e+001dB,1.35511079875202e+002°)
2.96824674346410e+004	(3.60459046222583e+001dB,1.35486129745365e+002°)
2.97166603173889e+004	(3.60441480296733e+001dB,1.35461157228361e+002°)
2.97508925888174e+004	(3.60423804109472e+001dB,1.35436162402254e+002°)
2.97851642943005e+004	(3.60406017786090e+001dB,1.35411145344964e+002°)
2.98194754792646e+004	(3.60388121451484e+001dB,1.35386106134353e+002°)
2.98538261891883e+004	(3.60370115230251e+001dB,1.35361044848119e+002°)
2.98882164696024e+004	(3.60351999246588e+001dB,1.35335961563913e+002°)
2.99226463660906e+004	(3.60333773624364e+001dB,1.35310856359241e+002°)
2.99571159242887e+004	(3.60315438487158e+001dB,1.35285729311516e+002°)
2.99916251898852e+004	(3.60296993958085e+001dB,1.35260580498083e+002°)
3.00261742086214e+004	(3.60278440160073e+001dB,1.35235409996104e+002°)
3.00607630262910e+004	(3.60259777215642e+001dB,1.35210217882689e+002°)
3.00953916887408e+004	(3.60241005246949e+001dB,1.35185004234854e+002°)
3.01300602418700e+004	(3.60222124375810e+001dB,1.35159769129518e+002°)
3.01647687316309e+004	(3.60203134723784e+001dB,1.35134512643466e+002°)
3.01995172040289e+004	(3.60184036412047e+001dB,1.35109234853392e+002°)
3.02343057051221e+004	(3.60164829561411e+001dB,1.35083935835929e+002°)
3.02691342810218e+004	(3.60145514292490e+001dB,1.35058615667552e+002°)
3.03040029778925e+004	(3.60126090725425e+001dB,1.35033274424667e+002°)
3.03389118419515e+004	(3.60106558980195e+001dB,1.35007912183562e+002°)
3.03738609194699e+004	(3.60086919176252e+001dB,1.34982529020491e+002°)
3.04088502567716e+004	(3.60067171432945e+001dB,1.34957125011523e+002°)
3.04438799002343e+004	(3.60047315869142e+001dB,1.34931700232688e+002°)
3.04789498962887e+004	(3.60027352603512e+001dB,1.34906254759894e+002°)
3.05140602914193e+004	(3.60007281754329e+001dB,1.34880788668959e+002°)
3.05492111321640e+004	(3.59987103439601e+001dB,1.34855302035614e+002°)
3.05844024651144e+004	(3.59966817776995e+001dB,1.34829794935500e+002°)
3.06196343369157e+004	(3.59946424883982e+001dB,1.34804267444099e+002°)
3.06549067942668e+004	(3.59925924877532e+001dB,1.34778719636919e+002°)
3.06902198839205e+004	(3.59905317874490e+001dB,1.34753151589256e+002°)
3.07255736526834e+004	(3.59884603991328e+001dB,1.34727563376374e+002°)
3.07609681474160e+004	(3.59863783344189e+001dB,1.34701955073437e+002°)
3.07964034150329e+004	(3.59842856048993e+001dB,1.34676326755497e+002°)
3.08318795025025e+004	(3.59821822221285e+001dB,1.34650678497561e+002°)
3.08673964568476e+004	(3.59800681976363e+001dB,1.34625010374475e+002°)
3.09029543251449e+004	(3.59779435429235e+001dB,1.34599322461049e+002°)
3.09385531545255e+004	(3.59758082694635e+001dB,1.34573614831967e+002°)
3.09741929921748e+004	(3.59736623886932e+001dB,1.34547887561865e+002°)
3.10098738853325e+004	(3.59715059120302e+001dB,1.34522140725221e+002°)
3.10455958812926e+004	(3.59693388508581e+001dB,1.34496374396494e+002°)
3.10813590274038e+004	(3.59671612165331e+001dB,1.34470588650002e+002°)
3.11171633710693e+004	(3.59649730203823e+001dB,1.34444783560021e+002°)
3.11530089597467e+004	(3.59627742737097e+001dB,1.34418959200683e+002°)
3.11888958409485e+004	(3.59605649877860e+001dB,1.34393115646081e+002°)
3.12248240622418e+004	(3.59583451738525e+001dB,1.34367252970211e+002°)
3.12607936712487e+004	(3.59561148431359e+001dB,1.34341371246926e+002°)
3.12968047156458e+004	(3.59538740068216e+001dB,1.34315470550072e+002°)
3.13328572431650e+004	(3.59516226760728e+001dB,1.34289550953353e+002°)
3.13689513015929e+004	(3.59493608620264e+001dB,1.34263612530412e+002°)
3.14050869387713e+004	(3.59470885757925e+001dB,1.34237655354808e+002°)
3.14412642025971e+004	(3.59448058284551e+001dB,1.34211679499986e+002°)
3.14774831410224e+004	(3.59425126310701e+001dB,1.34185685039335e+002°)
3.15137438020543e+004	(3.59402089946655e+001dB,1.34159672046155e+002°)
3.15500462337555e+004	(3.59378949302512e+001dB,1.34133640593640e+002°)
3.15863904842440e+004	(3.59355704488019e+001dB,1.34107590754926e+002°)
3.16227766016930e+004	(3.59332355612742e+001dB,1.34081522603031e+002°)
3.16592046343316e+004	(3.59308902785889e+001dB,1.34055436210950e+002°)
3.16956746304442e+004	(3.59285346116534e+001dB,1.34029331651516e+002°)
3.17321866383707e+004	(3.59261685713436e+001dB,1.34003208997522e+002°)
3.17687407065070e+004	(3.59237921685065e+001dB,1.33977068321709e+002°)
3.18053368833045e+004	(3.59214054139778e+001dB,1.33950909696641e+002°)
3.18419752172706e+004	(3.59190083185498e+001dB,1.33924733194916e+002°)
3.18786557569683e+004	(3.59166008930023e+001dB,1.33898538888965e+002°)
3.19153785510170e+004	(3.59141831480902e+001dB,1.33872326851177e+002°)
3.19521436480916e+004	(3.59117550945406e+001dB,1.33846097153828e+002°)
3.19889510969233e+004	(3.59093167430595e+001dB,1.33819849869125e+002°)
3.20258009462997e+004	(3.59068681043266e+001dB,1.33793585069234e+002°)
3.20626932450640e+004	(3.59044091889945e+001dB,1.33767302826190e+002°)
3.20996280421163e+004	(3.59019400077003e+001dB,1.33741003211963e+002°)
3.21366053864126e+004	(3.58994605710512e+001dB,1.33714686298450e+002°)
3.21736253269654e+004	(3.58969708896330e+001dB,1.33688352157468e+002°)
3.22106879128438e+004	(3.58944709740091e+001dB,1.33662000860732e+002°)
3.22477931931732e+004	(3.58919608347201e+001dB,1.33635632479910e+002°)
3.22849412171358e+004	(3.58894404822810e+001dB,1.33609247086564e+002°)
3.23221320339704e+004	(3.58869099271855e+001dB,1.33582844752208e+002°)
3.23593656929723e+004	(3.58843691799072e+001dB,1.33556425548230e+002°)
3.23966422434940e+004	(3.58818182508922e+001dB,1.33529989546006e+002°)
3.24339617349445e+004	(3.58792571505700e+001dB,1.33503536816747e+002°)
3.24713242167898e+004	(3.58766858893404e+001dB,1.33477067431686e+002°)
3.25087297385530e+004	(3.58741044775890e+001dB,1.33450581461908e+002°)
3.25461783498142e+004	(3.58715129256781e+001dB,1.33424078978418e+002°)
3.25836701002105e+004	(3.58689112439411e+001dB,1.33397560052207e+002°)
3.26212050394363e+004	(3.58662994426981e+001dB,1.33371024754127e+002°)
3.26587832172432e+004	(3.58636775322461e+001dB,1.33344473154966e+002°)
3.26964046834401e+004	(3.58610455228572e+001dB,1.33317905325464e+002°)
3.27340694878934e+004	(3.58584034247862e+001dB,1.33291321336254e+002°)
3.27717776805268e+004	(3.58557512482590e+001dB,1.33264721257935e+002°)
3.28095293113216e+004	(3.58530890034978e+001dB,1.33238105160946e+002°)
3.28473244303164e+004	(3.58504167006915e+001dB,1.33211473115722e+002°)
3.28851630876080e+004	(3.58477343500002e+001dB,1.33184825192629e+002°)
3.29230453333503e+004	(3.58450419615795e+001dB,1.33158161461919e+002°)
3.29609712177555e+004	(3.58423395455609e+001dB,1.33131481993790e+002°)
3.29989407910932e+004	(3.58396271120495e+001dB,1.33104786858341e+002°)
3.30369541036912e+004	(3.58369046711368e+001dB,1.33078076125632e+002°)
3.30750112059352e+004	(3.58341722328937e+001dB,1.33051349865617e+002°)
3.31131121482689e+004	(3.58314298073654e+001dB,1.33024608148196e+002°)
3.31512569811941e+004	(3.58286774045827e+001dB,1.32997851043206e+002°)
3.31894457552708e+004	(3.58259150345558e+001dB,1.32971078620368e+002°)
3.32276785211174e+004	(3.58231427072771e+001dB,1.32944290949361e+002°)
3.32659553294103e+004	(3.58203604327179e+001dB,1.32917488099788e+002°)
3.33042762308845e+004	(3.58175682208292e+001dB,1.32890670141182e+002°)
3.33426412763333e+004	(3.58147660815456e+001dB,1.32863837142984e+002°)
3.33810505166088e+004	(3.58119540247788e+001dB,1.32836989174588e+002°)
3.34195040026213e+004	(3.58091320604296e+001dB,1.32810126305285e+002°)
3.34580017853400e+004	(3.58063001983755e+001dB,1.32783248604311e+002°)
3.34965439157927e+004	(3.58034584484711e+001dB,1.32756356140834e+002°)
3.35351304450660e+004	(3.58006068205630e+001dB,1.32729448983937e+002°)
3.35737614243054e+004	(3.57977453244662e+001dB,1.32702527202653e+002°)
