Freq.,Vfeeb/Vvinm
1.25892541179418e+002,1.01317811944643e+002,6.66025017427874e+000
1.26037563789444e+002,1.01297953758023e+002,6.65264917438476e+000
1.26182753459069e+002,1.01278095228669e+002,6.64505663700661e+000
1.26328110380737e+002,1.01258236358660e+002,6.63747255307922e+000
1.26473634747117e+002,1.01238377148046e+002,6.62989691423545e+000
1.26619326751096e+002,1.01218517596673e+002,6.62232971118616e+000
1.26765186585786e+002,1.01198657706343e+002,6.61477093525066e+000
1.26911214444521e+002,1.01178797478118e+002,6.60722057894441e+000
1.27057410520856e+002,1.01158936911626e+002,6.59967863107090e+000
1.27203775008571e+002,1.01139076007701e+002,6.59214508401932e+000
1.27350308101668e+002,1.01119214767935e+002,6.58461992908956e+000
1.27497009994373e+002,1.01099353192685e+002,6.57710315799947e+000
1.27643880881136e+002,1.01079491281521e+002,6.56959476045258e+000
1.27790920956630e+002,1.01059629036774e+002,6.56209472827148e+000
1.27938130415754e+002,1.01039766458551e+002,6.55460305393495e+000
1.28085509453630e+002,1.01019903547208e+002,6.54711972732118e+000
1.28233058265604e+002,1.01000040303938e+002,6.53964473958628e+000
1.28380777047249e+002,1.00980176728997e+002,6.53217808215701e+000
1.28528665994363e+002,1.00960312823423e+002,6.52471974764507e+000
1.28676725302969e+002,1.00940448587672e+002,6.51726972447699e+000
1.28824955169315e+002,1.00920584022333e+002,6.50982800699099e+000
1.28973355789877e+002,1.00900719128450e+002,6.50239458460350e+000
1.29121927361355e+002,1.00880853906092e+002,6.49496944958822e+000
1.29270670080678e+002,1.00860988356750e+002,6.48755259112863e+000
1.29419584145000e+002,1.00841122480641e+002,6.48014400336098e+000
1.29568669751704e+002,1.00821256278867e+002,6.47274367638329e+000
1.29717927098397e+002,1.00801389751100e+002,6.46535160063365e+000
1.29867356382918e+002,1.00781522898846e+002,6.45796776861539e+000
1.30016957803331e+002,1.00761655723354e+002,6.45059217085201e+000
1.30166731557928e+002,1.00741788223766e+002,6.44322479929655e+000
1.30316677845232e+002,1.00721920401978e+002,6.43586564513362e+000
1.30466796863991e+002,1.00702052258162e+002,6.42851469961655e+000
1.30617088813186e+002,1.00682183792719e+002,6.42117195486530e+000
1.30767553892024e+002,1.00662315006705e+002,6.41383739955096e+000
1.30918192299943e+002,1.00642445901421e+002,6.40651102839532e+000
1.31069004236610e+002,1.00622576476413e+002,6.39919283089193e+000
1.31219989901922e+002,1.00602706732665e+002,6.39188279931176e+000
1.31371149496008e+002,1.00582836671103e+002,6.38458092437438e+000
1.31522483219226e+002,1.00562966292338e+002,6.37728719726281e+000
1.31673991272164e+002,1.00543095596332e+002,6.37000161064335e+000
1.31825673855643e+002,1.00523224585388e+002,6.36272415392679e+000
1.31977531170714e+002,1.00503353258853e+002,6.35545482116524e+000
1.32129563418659e+002,1.00483481617173e+002,6.34819360075335e+000
1.32281770800995e+002,1.00463609661824e+002,6.34094048657905e+000
1.32434153519468e+002,1.00443737392650e+002,6.33369546836976e+000
1.32586711776058e+002,1.00423864811533e+002,6.32645853902676e+000
1.32739445772976e+002,1.00403991917700e+002,6.31922968924966e+000
1.32892355712668e+002,1.00384118712818e+002,6.31200891058046e+000
1.33045441797811e+002,1.00364245196968e+002,6.30479619441985e+000
1.33198704231318e+002,1.00344371371096e+002,6.29759153192340e+000
1.33352143216334e+002,1.00324497235312e+002,6.29039491547804e+000
1.33505758956239e+002,1.00304622791495e+002,6.28320633545296e+000
1.33659551654646e+002,1.00284748038590e+002,6.27602578419102e+000
1.33813521515404e+002,1.00264872979051e+002,6.26885325340320e+000
1.33967668742596e+002,1.00244997611703e+002,6.26168873374628e+000
1.34121993540539e+002,1.00225121938583e+002,6.25453221673206e+000
1.34276496113788e+002,1.00205245959611e+002,6.24738369546550e+000
1.34431176667133e+002,1.00185369675720e+002,6.24024315974896e+000
1.34586035405597e+002,1.00165493087106e+002,6.23311060104861e+000
1.34741072534443e+002,1.00145616195338e+002,6.22598601212218e+000
1.34896288259167e+002,1.00125738999865e+002,6.21886938273681e+000
1.35051682785506e+002,1.00105861501936e+002,6.21176070650449e+000
1.35207256319430e+002,1.00085983702279e+002,6.20465997429247e+000
1.35363009067148e+002,1.00066105600900e+002,6.19756717735663e+000
1.35518941235106e+002,1.00046227199566e+002,6.19048230784830e+000
1.35675053029988e+002,1.00026348497822e+002,6.18340535555957e+000
1.35831344658718e+002,1.00006469496568e+002,6.17633631432291e+000
1.35987816328454e+002,9.99865901967124e+001,6.16927517500939e+000
1.36144468246597e+002,9.99667105981229e+001,6.16222192849444e+000
1.36301300620785e+002,9.99468307026627e+001,6.15517656800929e+000
1.36458313658895e+002,9.99269505096738e+001,6.14813908282661e+000
1.36615507569043e+002,9.99070700209008e+001,6.14110946690308e+000
1.36772882559587e+002,9.98871892355221e+001,6.13408770922400e+000
1.36930438839123e+002,9.98673081557134e+001,6.12707380517999e+000
1.37088176616488e+002,9.98474267815154e+001,6.12006774328615e+000
1.37246096100758e+002,9.98275451127852e+001,6.11306951632478e+000
1.37404197501254e+002,9.98076631516164e+001,6.10607911653362e+000
1.37562481027533e+002,9.97877808969939e+001,6.09909653444621e+000
1.37720946889397e+002,9.97678983500522e+001,6.09212176162396e+000
1.37879595296888e+002,9.97480155120907e+001,6.08515479067732e+000
1.38038426460291e+002,9.97281323833374e+001,6.07819561374096e+000
1.38197440590132e+002,9.97082489641372e+001,6.07124422117263e+000
1.38356637897180e+002,9.96883652544976e+001,6.06430060478346e+000
1.38516018592449e+002,9.96684812568740e+001,6.05736475799883e+000
1.38675582887191e+002,9.96485969696865e+001,6.05043666964038e+000
1.38835330992907e+002,9.96287123952340e+001,6.04351633424920e+000
1.38995263121338e+002,9.96088275329821e+001,6.03660374243681e+000
1.39155379484470e+002,9.95889423839583e+001,6.02969888551849e+000
1.39315680294533e+002,9.95690569488648e+001,6.02280175614897e+000
1.39476165764002e+002,9.95491712285284e+001,6.01591234569604e+000
1.39636836105596e+002,9.95292852224086e+001,6.00903064499142e+000
1.39797691532280e+002,9.95093989323122e+001,6.00215664734835e+000
1.39958732257264e+002,9.94895123580616e+001,5.99529034323642e+000
1.40119958494003e+002,9.94696255006843e+001,5.98843172520001e+000
1.40281370456198e+002,9.94497383609279e+001,5.98158078555833e+000
1.40442968357797e+002,9.94298509384774e+001,5.97473751531421e+000
1.40604752412994e+002,9.94099632345096e+001,5.96790190600650e+000
1.40766722836229e+002,9.93900752499303e+001,5.96107394974340e+000
1.40928879842190e+002,9.93701869847563e+001,5.95425363889540e+000
1.41091223645812e+002,9.93502984399210e+001,5.94744096518443e+000
1.41253754462278e+002,9.93304096156790e+001,5.94063591910253e+000
1.41416472507018e+002,9.93105205123839e+001,5.93383849410748e+000
1.41579377995711e+002,9.92906311312314e+001,5.92704868173719e+000
1.41742471144283e+002,9.92707414733716e+001,5.92026647365690e+000
1.41905752168912e+002,9.92508515371953e+001,5.91349186091704e+000
1.42069221286021e+002,9.92309613245310e+001,5.90672483659892e+000
1.42232878712285e+002,9.92110708369221e+001,5.89996539273027e+000
1.42396724664627e+002,9.91911800736563e+001,5.89321352020584e+000
1.42560759360221e+002,9.91712890354210e+001,5.88646921072738e+000
1.42724983016492e+002,9.91513977228645e+001,5.87973245811279e+000
1.42889395851113e+002,9.91315061373447e+001,5.87300325227945e+000
1.43053998082009e+002,9.91116142781076e+001,5.86628158496621e+000
1.43218789927357e+002,9.90917221462606e+001,5.85956744941377e+000
1.43383771605584e+002,9.90718297428162e+001,5.85286083701458e+000
1.43548943335368e+002,9.90519370676756e+001,5.84616174020028e+000
1.43714305335642e+002,9.90320441218937e+001,5.83947015077435e+000
1.43879857825587e+002,9.90121509054765e+001,5.83278606015593e+000
1.44045601024640e+002,9.89922574198075e+001,5.82610946052968e+000
1.44211535152490e+002,9.89723636638715e+001,5.81944034399238e+000
1.44377660429076e+002,9.89524696399375e+001,5.81277870215667e+000
1.44543977074595e+002,9.89325753476756e+001,5.80612452698560e+000
1.44710485309496e+002,9.89126807874671e+001,5.79947781162330e+000
1.44877185354479e+002,9.88927859605229e+001,5.79283854686108e+000
1.45044077430502e+002,9.88728908671105e+001,5.78620672498594e+000
1.45211161758777e+002,9.88529955075646e+001,5.77958233828898e+000
1.45378438560769e+002,9.88330998826958e+001,5.77296537830658e+000
1.45545908058199e+002,9.88132039926292e+001,5.76635583782686e+000
1.45713570473045e+002,9.87933078380830e+001,5.75975370728134e+000
1.45881426027538e+002,9.87734114194622e+001,5.75315898085077e+000
1.46049474944166e+002,9.87535147382571e+001,5.74657164904579e+000
1.46217717445675e+002,9.87336177935428e+001,5.73999170483218e+000
1.46386153755065e+002,9.87137205866037e+001,5.73341913988874e+000
1.46554784095594e+002,9.86938231183636e+001,5.72685394586119e+000
1.46723608690778e+002,9.86739253882135e+001,5.72029611465642e+000
1.46892627764390e+002,9.86540273979244e+001,5.71374564031681e+000
1.47061841540459e+002,9.86341291471704e+001,5.70720251275461e+000
1.47231250243275e+002,9.86142306366949e+001,5.70066672522204e+000
1.47400854097384e+002,9.85943318673272e+001,5.69413826961578e+000
1.47570653327592e+002,9.85744328390569e+001,5.68761713673804e+000
1.47740648158964e+002,9.85545335526619e+001,5.68110332118388e+000
1.47910838816824e+002,9.85346340087751e+001,5.67459681306399e+000
1.48081225526754e+002,9.85147342075681e+001,5.66809760569164e+000
1.48251808514598e+002,9.84948341499881e+001,5.66160569019318e+000
1.48422588006460e+002,9.84749338364134e+001,5.65512105992513e+000
1.48593564228704e+002,9.84550332669666e+001,5.64864370486466e+000
1.48764737407953e+002,9.84351324428027e+001,5.64217362031387e+000
1.48936107771095e+002,9.84152313642397e+001,5.63571079604636e+000
1.49107675545275e+002,9.83953300313782e+001,5.62925522560857e+000
1.49279440957903e+002,9.83754284445918e+001,5.62280689948911e+000
1.49451404236649e+002,9.83555266048230e+001,5.61636581187379e+000
1.49623565609446e+002,9.83356245131313e+001,5.60993195327706e+000
1.49795925304491e+002,9.83157221692697e+001,5.60350531720394e+000
1.49968483550241e+002,9.82958195736684e+001,5.59708589591794e+000
1.50141240575417e+002,9.82759167276510e+001,5.59067368035882e+000
1.50314196609005e+002,9.82560136304618e+001,5.58426866269356e+000
1.50487351880255e+002,9.82361102833611e+001,5.57787083716925e+000
1.50660706618677e+002,9.82162066867845e+001,5.57148019424019e+000
1.50834261054051e+002,9.81963028410802e+001,5.56509672663499e+000
1.51008015416418e+002,9.81763987469876e+001,5.55872042603752e+000
1.51181969936085e+002,9.81564944048252e+001,5.55235128638126e+000
1.51356124843624e+002,9.81365898151421e+001,5.54598929823260e+000
1.51530480369873e+002,9.81166849782854e+001,5.53963445450538e+000
1.51705036745937e+002,9.80967798948931e+001,5.53328674778271e+000
1.51879794203185e+002,9.80768745660765e+001,5.52694617059146e+000
1.52054752973253e+002,9.80569689906924e+001,5.52061271409041e+000
1.52229913288045e+002,9.80370631707993e+001,5.51428637084602e+000
1.52405275379732e+002,9.80171571057894e+001,5.50796713378401e+000
1.52580839480752e+002,9.79972507969951e+001,5.50165499521763e+000
1.52756605823811e+002,9.79773442438025e+001,5.49534994626990e+000
1.52932574641881e+002,9.79574374481954e+001,5.48905198115197e+000
1.53108746168206e+002,9.79375304096951e+001,5.48276109061202e+000
1.53285120636297e+002,9.79176231290774e+001,5.47647726821771e+000
1.53461698279933e+002,9.78977156064816e+001,5.47020050500210e+000
1.53638479333163e+002,9.78778078428151e+001,5.46393079501903e+000
1.53815464030307e+002,9.78578998381738e+001,5.45766812944228e+000
1.53992652605953e+002,9.78379915930575e+001,5.45141250016028e+000
1.54170045294959e+002,9.78180831081569e+001,5.44516390083955e+000
1.54347642332457e+002,9.77981743839226e+001,5.43892232296702e+000
1.54525443953845e+002,9.77782654208715e+001,5.43268775954157e+000
1.54703450394796e+002,9.77583562190904e+001,5.42646020267996e+000
1.54881661891252e+002,9.77384467791266e+001,5.42023964452991e+000
1.55060078679428e+002,9.77185371020153e+001,5.41402607799998e+000
1.55238700995812e+002,9.76986271875953e+001,5.40781949500257e+000
1.55417529077162e+002,9.76787170369846e+001,5.40161988928471e+000
1.55596563160511e+002,9.76588066500306e+001,5.39542725168068e+000
1.55775803483164e+002,9.76388960271517e+001,5.38924157432021e+000
1.55955250282699e+002,9.76189851691175e+001,5.38306285195616e+000
1.56134903796969e+002,9.75990740766349e+001,5.37689107497966e+000
1.56314764264099e+002,9.75791627495551e+001,5.37072623599732e+000
1.56494831922491e+002,9.75592511887132e+001,5.36456832910691e+000
1.56675107010819e+002,9.75393393945648e+001,5.35841734539680e+000
1.56855589768033e+002,9.75194273674765e+001,5.35227327732684e+000
1.57036280433359e+002,9.74995151075433e+001,5.34613611723492e+000
1.57217179246298e+002,9.74796026161180e+001,5.34000585890094e+000
1.57398286446626e+002,9.74596898921297e+001,5.33388249369472e+000
1.57579602274396e+002,9.74397769382576e+001,5.32776601449744e+000
1.57761126969939e+002,9.74198637527949e+001,5.32165641394419e+000
1.57942860773859e+002,9.73999503376737e+001,5.31555368409074e+000
1.58124803927042e+002,9.73800366920647e+001,5.30945781818458e+000
1.58306956670648e+002,9.73601228178470e+001,5.30336880788899e+000
1.58489319246115e+002,9.73402087141966e+001,5.29728664705102e+000
1.58671891895161e+002,9.73202943819615e+001,5.29121132625621e+000
1.58854674859782e+002,9.73003798220651e+001,5.28514284026442e+000
1.59037668382250e+002,9.72804650345016e+001,5.27908118054860e+000
1.59220872705121e+002,9.72605500197386e+001,5.27302633883151e+000
1.59404288071226e+002,9.72406347781605e+001,5.26697830900177e+000
1.59587914723677e+002,9.72207193103226e+001,5.26093708374362e+000
1.59771752905868e+002,9.72008036165565e+001,5.25490265411558e+000
1.59955802861471e+002,9.71808876979418e+001,5.24887501574406e+000
1.60140064834439e+002,9.71609715535832e+001,5.24285415708164e+000
1.60324539069008e+002,9.71410551853452e+001,5.23684007509927e+000
1.60509225809693e+002,9.71211385924332e+001,5.23083275902288e+000
1.60694125301292e+002,9.71012217758999e+001,5.22483220291453e+000
1.60879237788884e+002,9.70813047360293e+001,5.21883839909708e+000
1.61064563517831e+002,9.70613874739317e+001,5.21285134068767e+000
1.61250102733778e+002,9.70414699889010e+001,5.20687101910440e+000
1.61435855682653e+002,9.70215522817205e+001,5.20089742910004e+000
1.61621822610665e+002,9.70016343535086e+001,5.19493056157445e+000
1.61808003764311e+002,9.69817162035805e+001,5.18897040959391e+000
1.61994399390367e+002,9.69617978333284e+001,5.18301696659499e+000
1.62181009735897e+002,9.69418792428581e+001,5.17707022417838e+000
1.62367835048248e+002,9.69219604320847e+001,5.17113017605175e+000
1.62554875575053e+002,9.69020414022104e+001,5.16519681437737e+000
