Freq.	V(feedb)/V(inv)
2.38506379546577e+004	(3.56649237191274e+001dB,1.39444489087871e+002°)
2.38781128291384e+004	(3.56665621611735e+001dB,1.39427984769058e+002°)
2.39056193534530e+004	(3.56681835060771e+001dB,1.39411430890744e+002°)
2.39331575640605e+004	(3.56697877887500e+001dB,1.39394827614166e+002°)
2.39607274974623e+004	(3.56713750439735e+001dB,1.39378175099848e+002°)
2.39883291902016e+004	(3.56729453063709e+001dB,1.39361473507695e+002°)
2.40159626788637e+004	(3.56744986104251e+001dB,1.39344722996927e+002°)
2.40436280000760e+004	(3.56760349904591e+001dB,1.39327923726192e+002°)
2.40713251905084e+004	(3.56775544806717e+001dB,1.39311075853439e+002°)
2.40990542868727e+004	(3.56790571151037e+001dB,1.39294179535996e+002°)
2.41268153259231e+004	(3.56805429276478e+001dB,1.39277234930613e+002°)
2.41546083444561e+004	(3.56820119520723e+001dB,1.39260242193314e+002°)
2.41824333793108e+004	(3.56834642219795e+001dB,1.39243201479663e+002°)
2.42102904673685e+004	(3.56848997708538e+001dB,1.39226112944428e+002°)
2.42381796455531e+004	(3.56863186320216e+001dB,1.39208976741898e+002°)
2.42661009508309e+004	(3.56877208386788e+001dB,1.39191793025706e+002°)
2.42940544202110e+004	(3.56891064238781e+001dB,1.39174561948913e+002°)
2.43220400907449e+004	(3.56904754205326e+001dB,1.39157283663943e+002°)
2.43500579995270e+004	(3.56918278614212e+001dB,1.39139958322668e+002°)
2.43781081836943e+004	(3.56931637791839e+001dB,1.39122586076343e+002°)
2.44061906804266e+004	(3.56944832063249e+001dB,1.39105167075654e+002°)
2.44343055269465e+004	(3.56957861752070e+001dB,1.39087701470743e+002°)
2.44624527605196e+004	(3.56970727180711e+001dB,1.39070189411087e+002°)
2.44906324184543e+004	(3.56983428670105e+001dB,1.39052631045687e+002°)
2.45188445381020e+004	(3.56995966539956e+001dB,1.39035026522921e+002°)
2.45470891568572e+004	(3.57008341108541e+001dB,1.39017375990635e+002°)
2.45753663121573e+004	(3.57020552692872e+001dB,1.38999679596099e+002°)
2.46036760414832e+004	(3.57032601608678e+001dB,1.38981937486001e+002°)
2.46320183823585e+004	(3.57044488170281e+001dB,1.38964149806557e+002°)
2.46603933723503e+004	(3.57056212690829e+001dB,1.38946316703375e+002°)
2.46888010490690e+004	(3.57067775482027e+001dB,1.38928438321539e+002°)
2.47172414501682e+004	(3.57079176854440e+001dB,1.38910514805578e+002°)
2.47457146133450e+004	(3.57090417117247e+001dB,1.38892546299537e+002°)
2.47742205763398e+004	(3.57101496578456e+001dB,1.38874532946834e+002°)
2.48027593769365e+004	(3.57112415544679e+001dB,1.38856474890474e+002°)
2.48313310529627e+004	(3.57123174321295e+001dB,1.38838372272877e+002°)
2.48599356422892e+004	(3.57133773212518e+001dB,1.38820225235957e+002°)
2.48885731828309e+004	(3.57144212521265e+001dB,1.38802033921073e+002°)
2.49172437125460e+004	(3.57154492549245e+001dB,1.38783798469133e+002°)
2.49459472694365e+004	(3.57164613596799e+001dB,1.38765519020502e+002°)
2.49746838915484e+004	(3.57174575963203e+001dB,1.38747195715063e+002°)
2.50034536169713e+004	(3.57184379946408e+001dB,1.38728828692174e+002°)
2.50322564838387e+004	(3.57194025843188e+001dB,1.38710418090711e+002°)
2.50610925303282e+004	(3.57203513949104e+001dB,1.38691964049055e+002°)
2.50899617946610e+004	(3.57212844558529e+001dB,1.38673466705067e+002°)
2.51188643151029e+004	(3.57222017964622e+001dB,1.38654926196170e+002°)
2.51478001299632e+004	(3.57231034459347e+001dB,1.38636342659272e+002°)
2.51767692775956e+004	(3.57239894333453e+001dB,1.38617716230819e+002°)
2.52057717963982e+004	(3.57248597876599e+001dB,1.38599047046754e+002°)
2.52348077248128e+004	(3.57257145377182e+001dB,1.38580335242576e+002°)
2.52638771013261e+004	(3.57265537122527e+001dB,1.38561580953278e+002°)
2.52929799644686e+004	(3.57273773398643e+001dB,1.38542784313460e+002°)
2.53221163528154e+004	(3.57281854490538e+001dB,1.38523945457184e+002°)
2.53512863049862e+004	(3.57289780682000e+001dB,1.38505064518055e+002°)
2.53804898596449e+004	(3.57297552255739e+001dB,1.38486141629275e+002°)
2.54097270555002e+004	(3.57305169493229e+001dB,1.38467176923524e+002°)
2.54389979313051e+004	(3.57312632674881e+001dB,1.38448170533102e+002°)
2.54683025258576e+004	(3.57319942079974e+001dB,1.38429122589822e+002°)
2.54976408780000e+004	(3.57327097986639e+001dB,1.38410033225043e+002°)
2.55270130266197e+004	(3.57334100671948e+001dB,1.38390902569737e+002°)
2.55564190106486e+004	(3.57340950411845e+001dB,1.38371730754337e+002°)
2.55858588690637e+004	(3.57347647481086e+001dB,1.38352517908970e+002°)
2.56153326408867e+004	(3.57354192153434e+001dB,1.38333264163265e+002°)
2.56448403651844e+004	(3.57360584701570e+001dB,1.38313969646382e+002°)
2.56743820810685e+004	(3.57366825397075e+001dB,1.38294634487103e+002°)
2.57039578276959e+004	(3.57372914510344e+001dB,1.38275258813827e+002°)
2.57335676442684e+004	(3.57378852310853e+001dB,1.38255842754441e+002°)
2.57632115700330e+004	(3.57384639066940e+001dB,1.38236386436487e+002°)
2.57928896442822e+004	(3.57390275045876e+001dB,1.38216889987053e+002°)
2.58226019063533e+004	(3.57395760513858e+001dB,1.38197353532851e+002°)
2.58523483956292e+004	(3.57401095736095e+001dB,1.38177777200155e+002°)
2.58821291515382e+004	(3.57406280976728e+001dB,1.38158161114857e+002°)
2.59119442135540e+004	(3.57411316498769e+001dB,1.38138505402421e+002°)
2.59417936211955e+004	(3.57416202564355e+001dB,1.38118810187934e+002°)
2.59716774140275e+004	(3.57420939434456e+001dB,1.38099075596084e+002°)
2.60015956316601e+004	(3.57425527369086e+001dB,1.38079301751145e+002°)
2.60315483137492e+004	(3.57429966627253e+001dB,1.38059488777001e+002°)
2.60615354999963e+004	(3.57434257466860e+001dB,1.38039636797205e+002°)
2.60915572301487e+004	(3.57438400144958e+001dB,1.38019745934844e+002°)
2.61216135439995e+004	(3.57442394917426e+001dB,1.37999816312658e+002°)
2.61517044813874e+004	(3.57446242039241e+001dB,1.37979848053026e+002°)
2.61818300821973e+004	(3.57449941764393e+001dB,1.37959841277908e+002°)
2.62119903863599e+004	(3.57453494345880e+001dB,1.37939796108909e+002°)
2.62421854338519e+004	(3.57456900035652e+001dB,1.37919712667273e+002°)
2.62724152646960e+004	(3.57460159084743e+001dB,1.37899591073857e+002°)
2.63026799189613e+004	(3.57463271743194e+001dB,1.37879431449166e+002°)
2.63329794367626e+004	(3.57466238260103e+001dB,1.37859233913309e+002°)
2.63633138582613e+004	(3.57469058883586e+001dB,1.37838998586073e+002°)
2.63936832236648e+004	(3.57471733860856e+001dB,1.37818725586840e+002°)
2.64240875732270e+004	(3.57474263438017e+001dB,1.37798415034699e+002°)
2.64545269472480e+004	(3.57476647860423e+001dB,1.37778067048308e+002°)
2.64850013860745e+004	(3.57478887372369e+001dB,1.37757681746016e+002°)
2.65155109300996e+004	(3.57480982217234e+001dB,1.37737259245833e+002°)
2.65460556197629e+004	(3.57482932637469e+001dB,1.37716799665389e+002°)
2.65766354955507e+004	(3.57484738874637e+001dB,1.37696303121965e+002°)
2.66072505979957e+004	(3.57486401169313e+001dB,1.37675769732543e+002°)
2.66379009676775e+004	(3.57487919761182e+001dB,1.37655199613718e+002°)
2.66685866452224e+004	(3.57489294889022e+001dB,1.37634592881786e+002°)
2.66993076713035e+004	(3.57490526790706e+001dB,1.37613949652661e+002°)
2.67300640866407e+004	(3.57491615703197e+001dB,1.37593270041975e+002°)
2.67608559320009e+004	(3.57492561862541e+001dB,1.37572554164978e+002°)
2.67916832481979e+004	(3.57493365503915e+001dB,1.37551802136624e+002°)
2.68225460760926e+004	(3.57494026861655e+001dB,1.37531014071515e+002°)
2.68534444565927e+004	(3.57494546169100e+001dB,1.37510190083950e+002°)
2.68843784306534e+004	(3.57494923658769e+001dB,1.37489330287912e+002°)
2.69153480392768e+004	(3.57495159562274e+001dB,1.37468434797061e+002°)
2.69463533235124e+004	(3.57495254110475e+001dB,1.37447503724670e+002°)
2.69773943244569e+004	(3.57495207533185e+001dB,1.37426537183825e+002°)
2.70084710832543e+004	(3.57495020059545e+001dB,1.37405535287161e+002°)
2.70395836410961e+004	(3.57494691917628e+001dB,1.37384498147111e+002°)
2.70707320392213e+004	(3.57494223334828e+001dB,1.37363425875721e+002°)
2.71019163189162e+004	(3.57493614537662e+001dB,1.37342318584775e+002°)
2.71331365215147e+004	(3.57492865751695e+001dB,1.37321176385741e+002°)
2.71643926883986e+004	(3.57491977201795e+001dB,1.37299999389761e+002°)
2.71956848609970e+004	(3.57490949111869e+001dB,1.37278787707715e+002°)
2.72270130807869e+004	(3.57489781705096e+001dB,1.37257541450131e+002°)
2.72583773892931e+004	(3.57488475203753e+001dB,1.37236260727319e+002°)
2.72897778280882e+004	(3.57487029829368e+001dB,1.37214945649191e+002°)
2.73212144387927e+004	(3.57485445802572e+001dB,1.37193596325451e+002°)
2.73526872630749e+004	(3.57483723343250e+001dB,1.37172212865469e+002°)
2.73841963426514e+004	(3.57481862670424e+001dB,1.37150795378327e+002°)
2.74157417192867e+004	(3.57479864002381e+001dB,1.37129343972823e+002°)
2.74473234347932e+004	(3.57477727556527e+001dB,1.37107858757483e+002°)
2.74789415310318e+004	(3.57475453549502e+001dB,1.37086339840546e+002°)
2.75105960499115e+004	(3.57473042197203e+001dB,1.37064787329929e+002°)
2.75422870333895e+004	(3.57470493714598e+001dB,1.37043201333355e+002°)
2.75740145234715e+004	(3.57467808316121e+001dB,1.37021581958146e+002°)
2.76057785622114e+004	(3.57464986215135e+001dB,1.36999929311462e+002°)
2.76375791917116e+004	(3.57462027624443e+001dB,1.36978243500125e+002°)
2.76694164541230e+004	(3.57458932755957e+001dB,1.36956524630707e+002°)
2.77012903916453e+004	(3.57455701820895e+001dB,1.36934772809485e+002°)
2.77332010465264e+004	(3.57452335029690e+001dB,1.36912988142497e+002°)
2.77651484610631e+004	(3.57448832591993e+001dB,1.36891170735474e+002°)
2.77971326776009e+004	(3.57445194716693e+001dB,1.36869320693950e+002°)
2.78291537385340e+004	(3.57441421611960e+001dB,1.36847438123120e+002°)
2.78612116863057e+004	(3.57437513485215e+001dB,1.36825523127949e+002°)
2.78933065634078e+004	(3.57433470543120e+001dB,1.36803575813142e+002°)
2.79254384123814e+004	(3.57429292991630e+001dB,1.36781596283137e+002°)
2.79576072758163e+004	(3.57424981035837e+001dB,1.36759584642145e+002°)
2.79898131963517e+004	(3.57420534880328e+001dB,1.36737540994059e+002°)
2.80220562166755e+004	(3.57415954728762e+001dB,1.36715465442568e+002°)
2.80543363795252e+004	(3.57411240784147e+001dB,1.36693358091098e+002°)
2.80866537276872e+004	(3.57406393248795e+001dB,1.36671219042823e+002°)
2.81190083039975e+004	(3.57401412324282e+001dB,1.36649048400650e+002°)
2.81514001513411e+004	(3.57396298211442e+001dB,1.36626846267271e+002°)
2.81838293126526e+004	(3.57391051110476e+001dB,1.36604612745088e+002°)
2.82162958309162e+004	(3.57385671220715e+001dB,1.36582347936339e+002°)
2.82487997491652e+004	(3.57380158741030e+001dB,1.36560051942901e+002°)
2.82813411104829e+004	(3.57374513869384e+001dB,1.36537724866509e+002°)
2.83139199580019e+004	(3.57368736803180e+001dB,1.36515366808616e+002°)
2.83465363349048e+004	(3.57362827739034e+001dB,1.36492977870446e+002°)
2.83791902844237e+004	(3.57356786872983e+001dB,1.36470558152959e+002°)
2.84118818498406e+004	(3.57350614400227e+001dB,1.36448107756949e+002°)
2.84446110744873e+004	(3.57344310515475e+001dB,1.36425626782878e+002°)
2.84773780017457e+004	(3.57337875412628e+001dB,1.36403115331063e+002°)
2.85101826750473e+004	(3.57331309284913e+001dB,1.36380573501561e+002°)
2.85430251378740e+004	(3.57324612324969e+001dB,1.36358001394168e+002°)
2.85759054337577e+004	(3.57317784724747e+001dB,1.36335399108480e+002°)
2.86088236062803e+004	(3.57310826675459e+001dB,1.36312766743895e+002°)
2.86417796990741e+004	(3.57303738367755e+001dB,1.36290104399531e+002°)
2.86747737558214e+004	(3.57296519991611e+001dB,1.36267412174283e+002°)
2.87078058202552e+004	(3.57289171736252e+001dB,1.36244690166909e+002°)
2.87408759361585e+004	(3.57281693790425e+001dB,1.36221938475843e+002°)
2.87739841473650e+004	(3.57274086342135e+001dB,1.36199157199334e+002°)
2.88071304977587e+004	(3.57266349578741e+001dB,1.36176346435435e+002°)
2.88403150312744e+004	(3.57258483686958e+001dB,1.36153506281963e+002°)
2.88735377918972e+004	(3.57250488852919e+001dB,1.36130636836545e+002°)
2.89067988236631e+004	(3.57242365262101e+001dB,1.36107738196523e+002°)
2.89400981706587e+004	(3.57234113099357e+001dB,1.36084810459112e+002°)
2.89734358770216e+004	(3.57225732548884e+001dB,1.36061853721270e+002°)
2.90068119869399e+004	(3.57217223794307e+001dB,1.36038868079749e+002°)
2.90402265446529e+004	(3.57208587018648e+001dB,1.36015853631084e+002°)
2.90736795944507e+004	(3.57199822404196e+001dB,1.35992810471652e+002°)
2.91071711806745e+004	(3.57190930132808e+001dB,1.35969738697545e+002°)
2.91407013477165e+004	(3.57181910385559e+001dB,1.35946638404728e+002°)
2.91742701400201e+004	(3.57172763343076e+001dB,1.35923509688883e+002°)
2.92078776020799e+004	(3.57163489185257e+001dB,1.35900352645566e+002°)
2.92415237784418e+004	(3.57154088091494e+001dB,1.35877167370087e+002°)
2.92752087137029e+004	(3.57144560240540e+001dB,1.35853953957567e+002°)
2.93089324525117e+004	(3.57134905810565e+001dB,1.35830712502903e+002°)
2.93426950395682e+004	(3.57125124979173e+001dB,1.35807443100836e+002°)
2.93764965196238e+004	(3.57115217923325e+001dB,1.35784145845913e+002°)
2.94103369374816e+004	(3.57105184819474e+001dB,1.35760820832435e+002°)
2.94442163379961e+004	(3.57095025843453e+001dB,1.35737468154540e+002°)
2.94781347660737e+004	(3.57084741170496e+001dB,1.35714087906186e+002°)
2.95120922666724e+004	(3.57074330975341e+001dB,1.35690680181119e+002°)
2.95460888848019e+004	(3.57063795432155e+001dB,1.35667245072878e+002°)
2.95801246655240e+004	(3.57053134714362e+001dB,1.35643782674877e+002°)
2.96141996539522e+004	(3.57042348995116e+001dB,1.35620293080259e+002°)
2.96483138952520e+004	(3.57031438446753e+001dB,1.35596776382041e+002°)
2.96824674346410e+004	(3.57020403241182e+001dB,1.35573232673020e+002°)
2.97166603173889e+004	(3.57009243549732e+001dB,1.35549662045830e+002°)
2.97508925888174e+004	(3.56997959543213e+001dB,1.35526064592890e+002°)
2.97851642943005e+004	(3.56986551391823e+001dB,1.35502440406468e+002°)
2.98194754792646e+004	(3.56975019265228e+001dB,1.35478789578661e+002°)
2.98538261891883e+004	(3.56963363332663e+001dB,1.35455112201306e+002°)
2.98882164696024e+004	(3.56951583762633e+001dB,1.35431408366175e+002°)
2.99226463660906e+004	(3.56939680723265e+001dB,1.35407678164753e+002°)
2.99571159242887e+004	(3.56927654382103e+001dB,1.35383921688440e+002°)
2.99916251898852e+004	(3.56915504906109e+001dB,1.35360139028396e+002°)
3.00261742086214e+004	(3.56903232461826e+001dB,1.35336330275614e+002°)
3.00607630262910e+004	(3.56890837215199e+001dB,1.35312495520917e+002°)
3.00953916887408e+004	(3.56878319331631e+001dB,1.35288634854992e+002°)
3.01300602418700e+004	(3.56865678976059e+001dB,1.35264748368306e+002°)
3.01647687316309e+004	(3.56852916312935e+001dB,1.35240836151152e+002°)
3.01995172040289e+004	(3.56840031506086e+001dB,1.35216898293703e+002°)
3.02343057051221e+004	(3.56827024718915e+001dB,1.35192934885904e+002°)
3.02691342810218e+004	(3.56813896114322e+001dB,1.35168946017559e+002°)
3.03040029778925e+004	(3.56800645854669e+001dB,1.35144931778301e+002°)
3.03389118419515e+004	(3.56787274101811e+001dB,1.35120892257607e+002°)
3.03738609194699e+004	(3.56773781017145e+001dB,1.35096827544766e+002°)
3.04088502567716e+004	(3.56760166761549e+001dB,1.35072737728907e+002°)
3.04438799002343e+004	(3.56746431495362e+001dB,1.35048622899025e+002°)
3.04789498962887e+004	(3.56732575378558e+001dB,1.35024483143890e+002°)
3.05140602914193e+004	(3.56718598570493e+001dB,1.35000318552161e+002°)
3.05492111321640e+004	(3.56704501230066e+001dB,1.34976129212348e+002°)
3.05844024651144e+004	(3.56690283515769e+001dB,1.34951915212746e+002°)
3.06196343369157e+004	(3.56675945585521e+001dB,1.34927676641518e+002°)
3.06549067942668e+004	(3.56661487596851e+001dB,1.34903413586667e+002°)
3.06902198839205e+004	(3.56646909706723e+001dB,1.34879126136055e+002°)
3.07255736526834e+004	(3.56632212071725e+001dB,1.34854814377350e+002°)
3.07609681474160e+004	(3.56617394847870e+001dB,1.34830478398094e+002°)
3.07964034150329e+004	(3.56602458190817e+001dB,1.34806118285659e+002°)
3.08318795025025e+004	(3.56587402255652e+001dB,1.34781734127281e+002°)
3.08673964568476e+004	(3.56572227197071e+001dB,1.34757326010020e+002°)
3.09029543251449e+004	(3.56556933169354e+001dB,1.34732894020776e+002°)
3.09385531545255e+004	(3.56541520326180e+001dB,1.34708438246331e+002°)
3.09741929921748e+004	(3.56525988820899e+001dB,1.34683958773298e+002°)
3.10098738853325e+004	(3.56510338806362e+001dB,1.34659455688126e+002°)
3.10455958812926e+004	(3.56494570435036e+001dB,1.34634929077101e+002°)
3.10813590274038e+004	(3.56478683858792e+001dB,1.34610379026450e+002°)
3.11171633710693e+004	(3.56462679229226e+001dB,1.34585805622138e+002°)
3.11530089597467e+004	(3.56446556697394e+001dB,1.34561208950042e+002°)
3.11888958409485e+004	(3.56430316413932e+001dB,1.34536589095878e+002°)
3.12248240622418e+004	(3.56413958529054e+001dB,1.34511946145240e+002°)
3.12607936712487e+004	(3.56397483192556e+001dB,1.34487280183531e+002°)
3.12968047156458e+004	(3.56380890553769e+001dB,1.34462591296041e+002°)
3.13328572431650e+004	(3.56364180761598e+001dB,1.34437879567931e+002°)
3.13689513015929e+004	(3.56347353964535e+001dB,1.34413145084181e+002°)
3.14050869387713e+004	(3.56330410310692e+001dB,1.34388387929630e+002°)
3.14412642025971e+004	(3.56313349947655e+001dB,1.34363608189027e+002°)
3.14774831410224e+004	(3.56296173022669e+001dB,1.34338805946916e+002°)
3.15137438020543e+004	(3.56278879682539e+001dB,1.34313981287754e+002°)
3.15500462337555e+004	(3.56261470073686e+001dB,1.34289134295817e+002°)
3.15863904842440e+004	(3.56243944342070e+001dB,1.34264265055253e+002°)
3.16227766016930e+004	(3.56226302633282e+001dB,1.34239373650101e+002°)
3.16592046343316e+004	(3.56208545092474e+001dB,1.34214460164215e+002°)
3.16956746304442e+004	(3.56190671864420e+001dB,1.34189524681362e+002°)
3.17321866383707e+004	(3.56172683093495e+001dB,1.34164567285130e+002°)
3.17687407065070e+004	(3.56154578923628e+001dB,1.34139588058999e+002°)
3.18053368833045e+004	(3.56136359498389e+001dB,1.34114587086309e+002°)
3.18419752172706e+004	(3.56118024960966e+001dB,1.34089564450259e+002°)
3.18786557569683e+004	(3.56099575454110e+001dB,1.34064520233904e+002°)
3.19153785510170e+004	(3.56081011120234e+001dB,1.34039454520198e+002°)
3.19521436480916e+004	(3.56062332101317e+001dB,1.34014367391936e+002°)
3.19889510969233e+004	(3.56043538538931e+001dB,1.33989258931808e+002°)
3.20258009462997e+004	(3.56024630574368e+001dB,1.33964129222326e+002°)
3.20626932450640e+004	(3.56005608348439e+001dB,1.33938978345910e+002°)
3.20996280421163e+004	(3.55986472001551e+001dB,1.33913806384877e+002°)
3.21366053864126e+004	(3.55967221673886e+001dB,1.33888613421320e+002°)
3.21736253269654e+004	(3.55947857505080e+001dB,1.33863399537310e+002°)
3.22106879128438e+004	(3.55928379634491e+001dB,1.33838164814728e+002°)
3.22477931931732e+004	(3.55908788201106e+001dB,1.33812909335329e+002°)
3.22849412171358e+004	(3.55889083343467e+001dB,1.33787633180782e+002°)
3.23221320339704e+004	(3.55869265199860e+001dB,1.33762336432592e+002°)
3.23593656929723e+004	(3.55849333908134e+001dB,1.33737019172121e+002°)
3.23966422434940e+004	(3.55829289605751e+001dB,1.33711681480692e+002°)
3.24339617349445e+004	(3.55809132429890e+001dB,1.33686323439394e+002°)
3.24713242167898e+004	(3.55788862517321e+001dB,1.33660945129275e+002°)
3.25087297385530e+004	(3.55768480004477e+001dB,1.33635546631216e+002°)
3.25461783498142e+004	(3.55747985027428e+001dB,1.33610128025979e+002°)
3.25836701002105e+004	(3.55727377721874e+001dB,1.33584689394235e+002°)
3.26212050394363e+004	(3.55706658223186e+001dB,1.33559230816511e+002°)
3.26587832172432e+004	(3.55685826666430e+001dB,1.33533752373176e+002°)
3.26964046834401e+004	(3.55664883186211e+001dB,1.33508254144574e+002°)
3.27340694878934e+004	(3.55643827916914e+001dB,1.33482736210814e+002°)
3.27717776805268e+004	(3.55622660992515e+001dB,1.33457198651983e+002°)
3.28095293113216e+004	(3.55601382546646e+001dB,1.33431641547979e+002°)
3.28473244303164e+004	(3.55579992712652e+001dB,1.33406064978614e+002°)
3.28851630876080e+004	(3.55558491623469e+001dB,1.33380469023582e+002°)
3.29230453333503e+004	(3.55536879411769e+001dB,1.33354853762464e+002°)
3.29609712177555e+004	(3.55515156209839e+001dB,1.33329219274705e+002°)
3.29989407910932e+004	(3.55493322149681e+001dB,1.33303565639638e+002°)
3.30369541036912e+004	(3.55471377362912e+001dB,1.33277892936497e+002°)
3.30750112059352e+004	(3.55449321980889e+001dB,1.33252201244381e+002°)
3.31131121482689e+004	(3.55427156134587e+001dB,1.33226490642282e+002°)
3.31512569811941e+004	(3.55404879954726e+001dB,1.33200761209063e+002°)
3.31894457552708e+004	(3.55382493571611e+001dB,1.33175013023515e+002°)
3.32276785211174e+004	(3.55359997115330e+001dB,1.33149246164254e+002°)
3.32659553294103e+004	(3.55337390715563e+001dB,1.33123460709840e+002°)
3.33042762308845e+004	(3.55314674501753e+001dB,1.33097656738672e+002°)
3.33426412763333e+004	(3.55291848602986e+001dB,1.33071834329071e+002°)
3.33810505166088e+004	(3.55268913148019e+001dB,1.33045993559235e+002°)
3.34195040026213e+004	(3.55245868265365e+001dB,1.33020134507237e+002°)
3.34580017853400e+004	(3.55222714083172e+001dB,1.32994257251063e+002°)
3.34965439157927e+004	(3.55199450729334e+001dB,1.32968361868566e+002°)
3.35351304450660e+004	(3.55176078331338e+001dB,1.32942448437516e+002°)
3.35737614243054e+004	(3.55152597016535e+001dB,1.32916517035515e+002°)
3.36124369047153e+004	(3.55129006911815e+001dB,1.32890567740141e+002°)
3.36511569375590e+004	(3.55105308143864e+001dB,1.32864600628794e+002°)
3.36899215741590e+004	(3.55081500839041e+001dB,1.32838615778793e+002°)
3.37287308658969e+004	(3.55057585123413e+001dB,1.32812613267336e+002°)
3.37675848642132e+004	(3.55033561122759e+001dB,1.32786593171530e+002°)
3.38064836206082e+004	(3.55009428962584e+001dB,1.32760555568365e+002°)
3.38454271866409e+004	(3.54985188768042e+001dB,1.32734500534721e+002°)
3.38844156139303e+004	(3.54960840664086e+001dB,1.32708428147372e+002°)
3.39234489541544e+004	(3.54936384775286e+001dB,1.32682338483004e+002°)
3.39625272590509e+004	(3.54911821226029e+001dB,1.32656231618145e+002°)
3.40016505804172e+004	(3.54887150140357e+001dB,1.32630107629283e+002°)
3.40408189701102e+004	(3.54862371642057e+001dB,1.32603966592758e+002°)
3.40800324800466e+004	(3.54837485854571e+001dB,1.32577808584842e+002°)
3.41192911622030e+004	(3.54812492901217e+001dB,1.32551633681627e+002°)
3.41585950686157e+004	(3.54787392904845e+001dB,1.32525441959206e+002°)
3.41979442513810e+004	(3.54762185988203e+001dB,1.32499233493461e+002°)
3.42373387626554e+004	(3.54736872273638e+001dB,1.32473008360266e+002°)
3.42767786546552e+004	(3.54711451883290e+001dB,1.32446766635321e+002°)
3.43162639796570e+004	(3.54685924939049e+001dB,1.32420508394254e+002°)
3.43557947899977e+004	(3.54660291562457e+001dB,1.32394233712612e+002°)
3.43953711380742e+004	(3.54634551874898e+001dB,1.32367942665766e+002°)
3.44349930763441e+004	(3.54608705997398e+001dB,1.32341635329082e+002°)
3.44746606573252e+004	(3.54582754050751e+001dB,1.32315311777750e+002°)
3.45143739335959e+004	(3.54556696155555e+001dB,1.32288972086879e+002°)
3.45541329577951e+004	(3.54530532432043e+001dB,1.32262616331492e+002°)
3.45939377826225e+004	(3.54504263000248e+001dB,1.32236244586508e+002°)
3.46337884608382e+004	(3.54477887979947e+001dB,1.32209856926725e+002°)
3.46736850452635e+004	(3.54451407490665e+001dB,1.32183453426855e+002°)
3.47136275887801e+004	(3.54424821651664e+001dB,1.32157034161504e+002°)
3.47536161443309e+004	(3.54398130581937e+001dB,1.32130599205206e+002°)
3.47936507649198e+004	(3.54371334400246e+001dB,1.32104148632368e+002°)
3.48337315036115e+004	(3.54344433225141e+001dB,1.32077682517280e+002°)
3.48738584135322e+004	(3.54317427174863e+001dB,1.32051200934173e+002°)
3.49140315478690e+004	(3.54290316367447e+001dB,1.32024703957179e+002°)
3.49542509598704e+004	(3.54263100920629e+001dB,1.31998191660308e+002°)
3.49945167028461e+004	(3.54235780952053e+001dB,1.31971664117459e+002°)
3.50348288301675e+004	(3.54208356578899e+001dB,1.31945121402477e+002°)
3.50751873952672e+004	(3.54180827918330e+001dB,1.31918563589060e+002°)
3.51155924516395e+004	(3.54153195087083e+001dB,1.31891990750874e+002°)
3.51560440528403e+004	(3.54125458201812e+001dB,1.31865402961427e+002°)
3.51965422524871e+004	(3.54097617378835e+001dB,1.31838800294160e+002°)
3.52370871042592e+004	(3.54069672734285e+001dB,1.31812182822429e+002°)
3.52776786618979e+004	(3.54041624384063e+001dB,1.31785550619432e+002°)
3.53183169792062e+004	(3.54013472443795e+001dB,1.31758903758366e+002°)
3.53590021100492e+004	(3.53985217028917e+001dB,1.31732242312260e+002°)
3.53997341083540e+004	(3.53956858254708e+001dB,1.31705566354043e+002°)
3.54405130281099e+004	(3.53928396236050e+001dB,1.31678875956621e+002°)
3.54813389233681e+004	(3.53899831087752e+001dB,1.31652171192739e+002°)
3.55222118482426e+004	(3.53871162924334e+001dB,1.31625452135068e+002°)
3.55631318569092e+004	(3.53842391860095e+001dB,1.31598718856197e+002°)
3.56040990036064e+004	(3.53813518009165e+001dB,1.31571971428581e+002°)
3.56451133426351e+004	(3.53784541485392e+001dB,1.31545209924633e+002°)
3.56861749283588e+004	(3.53755462402433e+001dB,1.31518434416644e+002°)
3.57272838152036e+004	(3.53726280873723e+001dB,1.31491644976815e+002°)
3.57684400576582e+004	(3.53696997012527e+001dB,1.31464841677243e+002°)
3.58096437102743e+004	(3.53667610931811e+001dB,1.31438024589939e+002°)
3.58508948276662e+004	(3.53638122744415e+001dB,1.31411193786854e+002°)
3.58921934645113e+004	(3.53608532562929e+001dB,1.31384349339795e+002°)
3.59335396755497e+004	(3.53578840499717e+001dB,1.31357491320503e+002°)
3.59749335155850e+004	(3.53549046666950e+001dB,1.31330619800633e+002°)
3.60163750394835e+004	(3.53519151176635e+001dB,1.31303734851729e+002°)
3.60578643021750e+004	(3.53489154140537e+001dB,1.31276836545230e+002°)
3.60994013586525e+004	(3.53459055670198e+001dB,1.31249924952538e+002°)
3.61409862639721e+004	(3.53428855876973e+001dB,1.31223000144918e+002°)
3.61826190732538e+004	(3.53398554872057e+001dB,1.31196062193545e+002°)
3.62242998416807e+004	(3.53368152766395e+001dB,1.31169111169534e+002°)
3.62660286244996e+004	(3.53337649670771e+001dB,1.31142147143849e+002°)
3.63078054770210e+004	(3.53307045695692e+001dB,1.31115170187468e+002°)
3.63496304546190e+004	(3.53276340951584e+001dB,1.31088180371157e+002°)
