Freq.	V(feedb)/V(inv)
9.84011105761598e+005	(1.03682127503792e+001dB,8.42014550030567e+001°)
9.85144642804500e+005	(1.03580201995112e+001dB,8.41883978968065e+001°)
9.86279485631676e+005	(1.03478270668390e+001dB,8.41753336602650e+001°)
9.87415635747332e+005	(1.03376333513740e+001dB,8.41622622786079e+001°)
9.88553094657406e+005	(1.03274390521244e+001dB,8.41491837370103e+001°)
9.89691863869571e+005	(1.03172441680958e+001dB,8.41360980206452e+001°)
9.90831944893236e+005	(1.03070486982917e+001dB,8.41230051146828e+001°)
9.91973339239550e+005	(1.02968526417120e+001dB,8.41099050042907e+001°)
9.93116048421403e+005	(1.02866559973549e+001dB,8.40967976746361e+001°)
9.94260073953427e+005	(1.02764587642151e+001dB,8.40836831108850e+001°)
9.95405417351998e+005	(1.02662609412852e+001dB,8.40705612981990e+001°)
9.96552080135240e+005	(1.02560625275547e+001dB,8.40574322217402e+001°)
9.97700063823025e+005	(1.02458635220106e+001dB,8.40442958666694e+001°)
9.98849369936978e+005	(1.02356639236373e+001dB,8.40311522181434e+001°)
1.00000000000047e+006	(1.02254637314162e+001dB,8.40180012613198e+001°)
1.00115195553864e+006	(1.02152629443265e+001dB,8.40048429813501e+001°)
1.00230523807837e+006	(1.02050615613441e+001dB,8.39916773633908e+001°)
1.00345984914831e+006	(1.01948595814428e+001dB,8.39785043925885e+001°)
1.00461579027887e+006	(1.01846570035930e+001dB,8.39653240540948e+001°)
1.00577306300221e+006	(1.01744538267630e+001dB,8.39521363330559e+001°)
1.00693166885228e+006	(1.01642500499181e+001dB,8.39389412146177e+001°)
1.00809160936477e+006	(1.01540456720207e+001dB,8.39257386839251e+001°)
1.00925288607716e+006	(1.01438406920310e+001dB,8.39125287261183e+001°)
1.01041550052869e+006	(1.01336351089058e+001dB,8.38993113263400e+001°)
1.01157945426038e+006	(1.01234289216000e+001dB,8.38860864697248e+001°)
1.01274474881501e+006	(1.01132221290649e+001dB,8.38728541414151e+001°)
1.01391138573716e+006	(1.01030147302495e+001dB,8.38596143265433e+001°)
1.01507936657317e+006	(1.00928067241002e+001dB,8.38463670102406e+001°)
1.01624869287118e+006	(1.00825981095602e+001dB,8.38331121776434e+001°)
1.01741936618109e+006	(1.00723888855705e+001dB,8.38198498138773e+001°)
1.01859138805460e+006	(1.00621790510686e+001dB,8.38065799040751e+001°)
1.01976476004520e+006	(1.00519686049901e+001dB,8.37933024333609e+001°)
1.02093948370816e+006	(1.00417575462673e+001dB,8.37800173868595e+001°)
1.02211556060056e+006	(1.00315458738297e+001dB,8.37667247496959e+001°)
1.02329299228124e+006	(1.00213335866045e+001dB,8.37534245069914e+001°)
1.02447178031087e+006	(1.00111206835156e+001dB,8.37401166438647e+001°)
1.02565192625189e+006	(1.00009071634844e+001dB,8.37268011454364e+001°)
1.02683343166857e+006	(9.99069302542945e+000dB,8.37134779968221e+001°)
1.02801629812696e+006	(9.98047826826654e+000dB,8.37001471831371e+001°)
1.02920052719492e+006	(9.97026289090870e+000dB,8.36868086894932e+001°)
1.03038612044211e+006	(9.96004689226600e+000dB,8.36734625010084e+001°)
1.03157307944000e+006	(9.94983027124585e+000dB,8.36601086027882e+001°)
1.03276140576189e+006	(9.93961302675304e+000dB,8.36467469799405e+001°)
1.03395110098286e+006	(9.92939515768929e+000dB,8.36333776175731e+001°)
1.03514216667984e+006	(9.91917666295347e+000dB,8.36200005007949e+001°)
1.03633460443153e+006	(9.90895754144185e+000dB,8.36066156147065e+001°)
1.03752841581851e+006	(9.89873779204772e+000dB,8.35932229444122e+001°)
1.03872360242312e+006	(9.88851741366186e+000dB,8.35798224750121e+001°)
1.03992016582955e+006	(9.87829640517174e+000dB,8.35664141916045e+001°)
1.04111810762383e+006	(9.86807476546234e+000dB,8.35529980792885e+001°)
1.04231742939380e+006	(9.85785249341582e+000dB,8.35395741231605e+001°)
1.04351813272912e+006	(9.84762958791135e+000dB,8.35261423083139e+001°)
1.04472021922130e+006	(9.83740604782544e+000dB,8.35127026198435e+001°)
1.04592369046367e+006	(9.82718187203148e+000dB,8.34992550428389e+001°)
1.04712854805140e+006	(9.81695705940018e+000dB,8.34857995623939e+001°)
1.04833479358150e+006	(9.80673160879961e+000dB,8.34723361635922e+001°)
1.04954242865282e+006	(9.79650551909465e+000dB,8.34588648315245e+001°)
1.05075145486605e+006	(9.78627878914745e+000dB,8.34453855512754e+001°)
1.05196187382372e+006	(9.77605141781742e+000dB,8.34318983079283e+001°)
1.05317368713022e+006	(9.76582340396093e+000dB,8.34184030865672e+001°)
1.05438689639176e+006	(9.75559474643153e+000dB,8.34048998722721e+001°)
1.05560150321643e+006	(9.74536544407997e+000dB,8.33913886501246e+001°)
1.05681750921416e+006	(9.73513549575416e+000dB,8.33778694052007e+001°)
1.05803491599673e+006	(9.72490490029869e+000dB,8.33643421225800e+001°)
1.05925372517779e+006	(9.71467365655598e+000dB,8.33508067873363e+001°)
1.06047393837284e+006	(9.70444176336511e+000dB,8.33372633845433e+001°)
1.06169555719923e+006	(9.69420921956241e+000dB,8.33237118992756e+001°)
1.06291858327620e+006	(9.68397602398124e+000dB,8.33101523166019e+001°)
1.06414301822482e+006	(9.67374217545188e+000dB,8.32965846215952e+001°)
1.06536886366807e+006	(9.66350767280228e+000dB,8.32830087993221e+001°)
1.06659612123077e+006	(9.65327251485693e+000dB,8.32694248348488e+001°)
1.06782479253961e+006	(9.64303670043769e+000dB,8.32558327132429e+001°)
1.06905487922317e+006	(9.63280022836321e+000dB,8.32422324195679e+001°)
1.07028638291189e+006	(9.62256309744959e+000dB,8.32286239388894e+001°)
1.07151930523812e+006	(9.61232530650980e+000dB,8.32150072562665e+001°)
1.07275364783604e+006	(9.60208685435404e+000dB,8.32013823567590e+001°)
1.07398941234176e+006	(9.59184773978933e+000dB,8.31877492254275e+001°)
1.07522660039324e+006	(9.58160796162008e+000dB,8.31741078473307e+001°)
1.07646521363035e+006	(9.57136751864722e+000dB,8.31604582075254e+001°)
1.07770525369484e+006	(9.56112640966959e+000dB,8.31468002910638e+001°)
1.07894672223034e+006	(9.55088463348224e+000dB,8.31331340830030e+001°)
1.08018962088241e+006	(9.54064218887763e+000dB,8.31194595683935e+001°)
1.08143395129845e+006	(9.53039907464536e+000dB,8.31057767322888e+001°)
1.08267971512782e+006	(9.52015528957200e+000dB,8.30920855597381e+001°)
1.08392691402172e+006	(9.50991083244109e+000dB,8.30783860357905e+001°)
1.08517554963330e+006	(9.49966570203324e+000dB,8.30646781454931e+001°)
1.08642562361758e+006	(9.48941989712597e+000dB,8.30509618738952e+001°)
1.08767713763152e+006	(9.47917341649414e+000dB,8.30372372060396e+001°)
1.08893009333395e+006	(9.46892625890934e+000dB,8.30235041269702e+001°)
1.09018449238565e+006	(9.45867842314021e+000dB,8.30097626217324e+001°)
1.09144033644928e+006	(9.44842990795251e+000dB,8.29960126753666e+001°)
1.09269762718943e+006	(9.43818071210910e+000dB,8.29822542729132e+001°)
1.09395636627262e+006	(9.42793083436961e+000dB,8.29684873994134e+001°)
1.09521655536726e+006	(9.41768027349054e+000dB,8.29547120399044e+001°)
1.09647819614371e+006	(9.40742902822600e+000dB,8.29409281794244e+001°)
1.09774129027424e+006	(9.39717709732645e+000dB,8.29271358030081e+001°)
1.09900583943305e+006	(9.38692447953982e+000dB,8.29133348956925e+001°)
1.10027184529626e+006	(9.37667117361056e+000dB,8.28995254425111e+001°)
1.10153930954194e+006	(9.36641717828041e+000dB,8.28857074284958e+001°)
1.10280823385008e+006	(9.35616249228825e+000dB,8.28718808386791e+001°)
1.10407861990260e+006	(9.34590711436941e+000dB,8.28580456580928e+001°)
1.10535046938337e+006	(9.33565104325687e+000dB,8.28442018717639e+001°)
1.10662378397820e+006	(9.32539427767967e+000dB,8.28303494647259e+001°)
1.10789856537482e+006	(9.31513681636449e+000dB,8.28164884220037e+001°)
1.10917481526293e+006	(9.30487865803516e+000dB,8.28026187286231e+001°)
1.11045253533417e+006	(9.29461980141150e+000dB,8.27887403696136e+001°)
1.11173172728212e+006	(9.28436024521151e+000dB,8.27748533299947e+001°)
1.11301239280232e+006	(9.27409998814913e+000dB,8.27609575947946e+001°)
1.11429453359226e+006	(9.26383902893567e+000dB,8.27470531490340e+001°)
1.11557815135139e+006	(9.25357736627931e+000dB,8.27331399777369e+001°)
1.11686324778110e+006	(9.24331499888502e+000dB,8.27192180659236e+001°)
1.11814982458475e+006	(9.23305192545540e+000dB,8.27052873986112e+001°)
1.11943788346769e+006	(9.22278814468876e+000dB,8.26913479608246e+001°)
1.12072742613718e+006	(9.21252365528136e+000dB,8.26773997375755e+001°)
1.12201845430250e+006	(9.20225845592583e+000dB,8.26634427138864e+001°)
1.12331096967486e+006	(9.19199254531190e+000dB,8.26494768747742e+001°)
1.12460497396747e+006	(9.18172592212624e+000dB,8.26355022052519e+001°)
1.12590046889548e+006	(9.17145858505233e+000dB,8.26215186903346e+001°)
1.12719745617605e+006	(9.16119053277072e+000dB,8.26075263150374e+001°)
1.12849593752830e+006	(9.15092176395853e+000dB,8.25935250643722e+001°)
1.12979591467334e+006	(9.14065227728995e+000dB,8.25795149233546e+001°)
1.13109738933425e+006	(9.13038207143616e+000dB,8.25654958769915e+001°)
1.13240036323610e+006	(9.12011114506496e+000dB,8.25514679103011e+001°)
1.13370483810595e+006	(9.10983949684142e+000dB,8.25374310082847e+001°)
1.13501081567286e+006	(9.09956712542690e+000dB,8.25233851559584e+001°)
1.13631829766786e+006	(9.08929402948040e+000dB,8.25093303383271e+001°)
1.13762728582398e+006	(9.07902020765690e+000dB,8.24952665404018e+001°)
1.13893778187625e+006	(9.06874565860891e+000dB,8.24811937471898e+001°)
1.14024978756172e+006	(9.05847038098552e+000dB,8.24671119436936e+001°)
1.14156330461939e+006	(9.04819437343286e+000dB,8.24530211149227e+001°)
1.14287833479032e+006	(9.03791763459360e+000dB,8.24389212458817e+001°)
1.14419487981754e+006	(9.02764016310748e+000dB,8.24248123215755e+001°)
1.14551294144609e+006	(9.01736195761098e+000dB,8.24106943270071e+001°)
1.14683252142303e+006	(9.00708301673749e+000dB,8.23965672471796e+001°)
1.14815362149743e+006	(8.99680333911708e+000dB,8.23824310670982e+001°)
1.14947624342039e+006	(8.98652292337685e+000dB,8.23682857717630e+001°)
1.15080038894499e+006	(8.97624176814044e+000dB,8.23541313461767e+001°)
1.15212605982636e+006	(8.96595987202873e+000dB,8.23399677753414e+001°)
1.15345325782165e+006	(8.95567723365902e+000dB,8.23257950442548e+001°)
1.15478198469001e+006	(8.94539385164552e+000dB,8.23116131379200e+001°)
1.15611224219265e+006	(8.93510972459933e+000dB,8.22974220413332e+001°)
1.15744403209279e+006	(8.92482485112834e+000dB,8.22832217394963e+001°)
1.15877735615568e+006	(8.91453922983700e+000dB,8.22690122174078e+001°)
1.16011221614861e+006	(8.90425285932696e+000dB,8.22547934600643e+001°)
1.16144861384090e+006	(8.89396573819613e+000dB,8.22405654524640e+001°)
1.16278655100391e+006	(8.88367786503986e+000dB,8.22263281796044e+001°)
1.16412602941105e+006	(8.87338923844963e+000dB,8.22120816264842e+001°)
1.16546705083776e+006	(8.86309985701423e+000dB,8.21978257780956e+001°)
1.16680961706152e+006	(8.85280971931864e+000dB,8.21835606194387e+001°)
1.16815372986189e+006	(8.84251882394499e+000dB,8.21692861355071e+001°)
1.16949939102043e+006	(8.83222716947220e+000dB,8.21550023112983e+001°)
1.17084660232081e+006	(8.82193475447586e+000dB,8.21407091318037e+001°)
1.17219536554870e+006	(8.81164157752810e+000dB,8.21264065820222e+001°)
1.17354568249185e+006	(8.80134763719830e+000dB,8.21120946469454e+001°)
1.17489755494010e+006	(8.79105293205204e+000dB,8.20977733115671e+001°)
1.17625098468529e+006	(8.78075746065165e+000dB,8.20834425608843e+001°)
1.17760597352137e+006	(8.77046122155684e+000dB,8.20691023798889e+001°)
1.17896252324435e+006	(8.76016421332323e+000dB,8.20547527535728e+001°)
1.18032063565230e+006	(8.74986643450368e+000dB,8.20403936669319e+001°)
1.18168031254535e+006	(8.73956788364760e+000dB,8.20260251049573e+001°)
1.18304155572573e+006	(8.72926855930116e+000dB,8.20116470526432e+001°)
1.18440436699774e+006	(8.71896846000727e+000dB,8.19972594949804e+001°)
1.18576874816773e+006	(8.70866758430521e+000dB,8.19828624169646e+001°)
1.18713470104417e+006	(8.69836593073149e+000dB,8.19684558035853e+001°)
1.18850222743759e+006	(8.68806349781886e+000dB,8.19540396398372e+001°)
1.18987132916061e+006	(8.67776028409718e+000dB,8.19396139107091e+001°)
1.19124200802795e+006	(8.66745628809261e+000dB,8.19251786011967e+001°)
1.19261426585640e+006	(8.65715150832806e+000dB,8.19107336962915e+001°)
1.19398810446485e+006	(8.64684594332334e+000dB,8.18962791809849e+001°)
1.19536352567430e+006	(8.63653959159489e+000dB,8.18818150402676e+001°)
1.19674053130782e+006	(8.62623245165542e+000dB,8.18673412591338e+001°)
1.19811912319061e+006	(8.61592452201489e+000dB,8.18528578225748e+001°)
1.19949930314996e+006	(8.60561580117951e+000dB,8.18383647155836e+001°)
1.20088107301525e+006	(8.59530628765232e+000dB,8.18238619231497e+001°)
1.20226443461799e+006	(8.58499597993280e+000dB,8.18093494302695e+001°)
1.20364938979180e+006	(8.57468487651730e+000dB,8.17948272219328e+001°)
1.20503594037238e+006	(8.56437297589889e+000dB,8.17802952831326e+001°)
1.20642408819758e+006	(8.55406027656697e+000dB,8.17657535988600e+001°)
1.20781383510736e+006	(8.54374677700756e+000dB,8.17512021541119e+001°)
1.20920518294379e+006	(8.53343247570384e+000dB,8.17366409338766e+001°)
1.21059813355107e+006	(8.52311737113494e+000dB,8.17220699231509e+001°)
1.21199268877551e+006	(8.51280146177712e+000dB,8.17074891069262e+001°)
1.21338885046556e+006	(8.50248474610292e+000dB,8.16928984701948e+001°)
1.21478662047181e+006	(8.49216722258149e+000dB,8.16782979979543e+001°)
1.21618600064696e+006	(8.48184888967888e+000dB,8.16636876751970e+001°)
1.21758699284584e+006	(8.47152974585737e+000dB,8.16490674869173e+001°)
1.21898959892546e+006	(8.46120978957629e+000dB,8.16344374181081e+001°)
1.22039382074491e+006	(8.45088901929103e+000dB,8.16197974537672e+001°)
1.22179966016546e+006	(8.44056743345390e+000dB,8.16051475788886e+001°)
1.22320711905052e+006	(8.43024503051376e+000dB,8.15904877784693e+001°)
1.22461619926564e+006	(8.41992180891605e+000dB,8.15758180375045e+001°)
1.22602690267852e+006	(8.40959776710234e+000dB,8.15611383409916e+001°)
1.22743923115900e+006	(8.39927290351159e+000dB,8.15464486739270e+001°)
1.22885318657910e+006	(8.38894721657875e+000dB,8.15317490213081e+001°)
1.23026877081298e+006	(8.37862070473528e+000dB,8.15170393681344e+001°)
1.23168598573695e+006	(8.36829336640953e+000dB,8.15023196994023e+001°)
1.23310483322951e+006	(8.35796520002622e+000dB,8.14875900001120e+001°)
1.23452531517129e+006	(8.34763620400672e+000dB,8.14728502552624e+001°)
1.23594743344511e+006	(8.33730637676853e+000dB,8.14581004498544e+001°)
1.23737118993595e+006	(8.32697571672630e+000dB,8.14433405688881e+001°)
1.23879658653097e+006	(8.31664422229083e+000dB,8.14285705973655e+001°)
1.24022362511949e+006	(8.30631189186932e+000dB,8.14137905202886e+001°)
1.24165230759301e+006	(8.29597872386577e+000dB,8.13990003226596e+001°)
1.24308263584522e+006	(8.28564471668090e+000dB,8.13841999894812e+001°)
1.24451461177199e+006	(8.27530986871125e+000dB,8.13693895057586e+001°)
1.24594823727135e+006	(8.26497417835044e+000dB,8.13545688564939e+001°)
1.24738351424355e+006	(8.25463764398842e+000dB,8.13397380266962e+001°)
1.24882044459100e+006	(8.24430026401165e+000dB,8.13248970013683e+001°)
1.25025903021833e+006	(8.23396203680274e+000dB,8.13100457655212e+001°)
1.25169927303233e+006	(8.22362296074155e+000dB,8.12951843041584e+001°)
1.25314117494202e+006	(8.21328303420360e+000dB,8.12803126022910e+001°)
1.25458473785861e+006	(8.20294225556166e+000dB,8.12654306449274e+001°)
1.25602996369548e+006	(8.19260062318403e+000dB,8.12505384170800e+001°)
1.25747685436827e+006	(8.18225813543650e+000dB,8.12356359037566e+001°)
1.25892541179478e+006	(8.17191479068062e+000dB,8.12207230899728e+001°)
1.26037563789504e+006	(8.16157058727463e+000dB,8.12057999607387e+001°)
1.26182753459128e+006	(8.15122552357307e+000dB,8.11908665010712e+001°)
1.26328110380797e+006	(8.14087959792731e+000dB,8.11759226959819e+001°)
1.26473634747177e+006	(8.13053280868483e+000dB,8.11609685304912e+001°)
1.26619326751156e+006	(8.12018515418943e+000dB,8.11460039896126e+001°)
1.26765186585846e+006	(8.10983663278177e+000dB,8.11310290583665e+001°)
1.26911214444581e+006	(8.09948724279862e+000dB,8.11160437217715e+001°)
1.27057410520916e+006	(8.08913698257336e+000dB,8.11010479648473e+001°)
1.27203775008631e+006	(8.07878585043537e+000dB,8.10860417726175e+001°)
1.27350308101728e+006	(8.06843384471124e+000dB,8.10710251301019e+001°)
1.27497009994433e+006	(8.05808096372317e+000dB,8.10559980223254e+001°)
1.27643880881196e+006	(8.04772720579016e+000dB,8.10409604343152e+001°)
1.27790920956691e+006	(8.03737256922760e+000dB,8.10259123510944e+001°)
1.27938130415815e+006	(8.02701705234704e+000dB,8.10108537576934e+001°)
1.28085509453690e+006	(8.01666065345694e+000dB,8.09957846391397e+001°)
1.28233058265664e+006	(8.00630337086139e+000dB,8.09807049804644e+001°)
1.28380777047310e+006	(7.99594520286156e+000dB,8.09656147666969e+001°)
1.28528665994424e+006	(7.98558614775449e+000dB,8.09505139828723e+001°)
1.28676725303030e+006	(7.97522620383382e+000dB,8.09354026140241e+001°)
1.28824955169376e+006	(7.96486536938983e+000dB,8.09202806451877e+001°)
1.28973355789938e+006	(7.95450364270851e+000dB,8.09051480614015e+001°)
1.29121927361416e+006	(7.94414102207287e+000dB,8.08900048477019e+001°)
1.29270670080739e+006	(7.93377750576159e+000dB,8.08748509891315e+001°)
1.29419584145062e+006	(7.92341309205046e+000dB,8.08596864707294e+001°)
1.29568669751765e+006	(7.91304777921099e+000dB,8.08445112775414e+001°)
1.29717927098459e+006	(7.90268156551125e+000dB,8.08293253946101e+001°)
1.29867356382980e+006	(7.89231444921581e+000dB,8.08141288069832e+001°)
1.30016957803392e+006	(7.88194642858526e+000dB,8.07989214997081e+001°)
1.30166731557990e+006	(7.87157750187683e+000dB,8.07837034578327e+001°)
1.30316677845293e+006	(7.86120766734355e+000dB,8.07684746664115e+001°)
1.30466796864053e+006	(7.85083692323551e+000dB,8.07532351104963e+001°)
1.30617088813248e+006	(7.84046526779857e+000dB,8.07379847751400e+001°)
1.30767553892086e+006	(7.83009269927491e+000dB,8.07227236454029e+001°)
1.30918192300004e+006	(7.81971921590329e+000dB,8.07074517063379e+001°)
1.31069004236671e+006	(7.80934481591848e+000dB,8.06921689430098e+001°)
1.31219989901984e+006	(7.79896949755174e+000dB,8.06768753404779e+001°)
1.31371149496070e+006	(7.78859325903051e+000dB,8.06615708838070e+001°)
1.31522483219288e+006	(7.77821609857851e+000dB,8.06462555580621e+001°)
1.31673991272226e+006	(7.76783801441564e+000dB,8.06309293483133e+001°)
1.31825673855705e+006	(7.75745900475849e+000dB,8.06155922396263e+001°)
1.31977531170776e+006	(7.74707906781917e+000dB,8.06002442170759e+001°)
1.32129563418722e+006	(7.73669820180695e+000dB,8.05848852657317e+001°)
1.32281770801058e+006	(7.72631640492653e+000dB,8.05695153706755e+001°)
1.32434153519531e+006	(7.71593367537941e+000dB,8.05541345169790e+001°)
1.32586711776121e+006	(7.70555001136304e+000dB,8.05387426897236e+001°)
1.32739445773039e+006	(7.69516541107112e+000dB,8.05233398739939e+001°)
1.32892355712730e+006	(7.68477987269388e+000dB,8.05079260548705e+001°)
1.33045441797874e+006	(7.67439339441761e+000dB,8.04925012174415e+001°)
1.33198704231381e+006	(7.66400597442449e+000dB,8.04770653467945e+001°)
1.33352143216397e+006	(7.65361761089363e+000dB,8.04616184280198e+001°)
1.33505758956302e+006	(7.64322830199938e+000dB,8.04461604462129e+001°)
1.33659551654709e+006	(7.63283804591337e+000dB,8.04306913864661e+001°)
1.33813521515467e+006	(7.62244684080268e+000dB,8.04152112338774e+001°)
1.33967668742659e+006	(7.61205468483082e+000dB,8.03997199735481e+001°)
1.34121993540603e+006	(7.60166157615765e+000dB,8.03842175905789e+001°)
1.34276496113852e+006	(7.59126751293909e+000dB,8.03687040700761e+001°)
1.34431176667196e+006	(7.58087249332700e+000dB,8.03531793971464e+001°)
1.34586035405660e+006	(7.57047651546988e+000dB,8.03376435568987e+001°)
1.34741072534506e+006	(7.56007957751204e+000dB,8.03220965344457e+001°)
1.34896288259231e+006	(7.54968167759435e+000dB,8.03065383149012e+001°)
1.35051682785570e+006	(7.53928281385314e+000dB,8.02909688833857e+001°)
1.35207256319494e+006	(7.52888298442184e+000dB,8.02753882250148e+001°)
1.35363009067212e+006	(7.51848218742905e+000dB,8.02597963249149e+001°)
1.35518941235170e+006	(7.50808042100062e+000dB,8.02441931682093e+001°)
1.35675053030052e+006	(7.49767768325749e+000dB,8.02285787400258e+001°)
1.35831344658782e+006	(7.48727397231741e+000dB,8.02129530254940e+001°)
1.35987816328518e+006	(7.47686928629396e+000dB,8.01973160097496e+001°)
1.36144468246662e+006	(7.46646362329698e+000dB,8.01816676779276e+001°)
1.36301300620849e+006	(7.45605698143246e+000dB,8.01660080151681e+001°)
1.36458313658959e+006	(7.44564935880222e+000dB,8.01503370066118e+001°)
1.36615507569108e+006	(7.43524075350466e+000dB,8.01346546374031e+001°)
1.36772882559652e+006	(7.42483116363396e+000dB,8.01189608926910e+001°)
1.36930438839188e+006	(7.41442058728063e+000dB,8.01032557576252e+001°)
1.37088176616552e+006	(7.40400902253087e+000dB,8.00875392173610e+001°)
1.37246096100823e+006	(7.39359646746776e+000dB,8.00718112570528e+001°)
1.37404197501319e+006	(7.38318292016953e+000dB,8.00560718618616e+001°)
1.37562481027598e+006	(7.37276837871119e+000dB,8.00403210169503e+001°)
1.37720946889462e+006	(7.36235284116341e+000dB,8.00245587074831e+001°)
1.37879595296953e+006	(7.35193630559322e+000dB,8.00087849186310e+001°)
1.38038426460356e+006	(7.34151877006352e+000dB,7.99929996355651e+001°)
1.38197440590197e+006	(7.33110023263344e+000dB,7.99772028434631e+001°)
1.38356637897246e+006	(7.32068069135807e+000dB,7.99613945275015e+001°)
1.38516018592514e+006	(7.31026014428862e+000dB,7.99455746728635e+001°)
1.38675582887257e+006	(7.29983858947224e+000dB,7.99297432647328e+001°)
1.38835330992972e+006	(7.28941602495241e+000dB,7.99139002882992e+001°)
1.38995263121403e+006	(7.27899244876831e+000dB,7.98980457287551e+001°)
1.39155379484535e+006	(7.26856785895512e+000dB,7.98821795712964e+001°)
1.39315680294599e+006	(7.25814225354452e+000dB,7.98663018011213e+001°)
1.39476165764068e+006	(7.24771563056375e+000dB,7.98504124034326e+001°)
1.39636836105662e+006	(7.23728798803636e+000dB,7.98345113634352e+001°)
1.39797691532346e+006	(7.22685932398172e+000dB,7.98185986663403e+001°)
1.39958732257330e+006	(7.21642963641538e+000dB,7.98026742973602e+001°)
1.40119958494069e+006	(7.20599892334865e+000dB,7.97867382417111e+001°)
1.40281370456265e+006	(7.19556718278910e+000dB,7.97707904846160e+001°)
1.40442968357864e+006	(7.18513441274043e+000dB,7.97548310112956e+001°)
1.40604752413060e+006	(7.17470061120161e+000dB,7.97388598069809e+001°)
1.40766722836295e+006	(7.16426577616856e+000dB,7.97228768569008e+001°)
1.40928879842257e+006	(7.15382990563245e+000dB,7.97068821462935e+001°)
1.41091223645879e+006	(7.14339299758077e+000dB,7.96908756603976e+001°)
1.41253754462345e+006	(7.13295504999693e+000dB,7.96748573844554e+001°)
1.41416472507085e+006	(7.12251606086042e+000dB,7.96588273037134e+001°)
1.41579377995778e+006	(7.11207602814618e+000dB,7.96427854034259e+001°)
1.41742471144350e+006	(7.10163494982579e+000dB,7.96267316688448e+001°)
1.41905752168979e+006	(7.09119282386655e+000dB,7.96106660852304e+001°)
1.42069221286088e+006	(7.08074964823134e+000dB,7.95945886378455e+001°)
1.42232878712352e+006	(7.07030542087940e+000dB,7.95784993119598e+001°)
1.42396724664694e+006	(7.05986013976591e+000dB,7.95623980928415e+001°)
1.42560759360289e+006	(7.04941380284182e+000dB,7.95462849657684e+001°)
1.42724983016559e+006	(7.03896640805406e+000dB,7.95301599160193e+001°)
1.42889395851180e+006	(7.02851795334540e+000dB,7.95140229288782e+001°)
1.43053998082077e+006	(7.01806843665444e+000dB,7.94978739896355e+001°)
1.43218789927425e+006	(7.00761785591630e+000dB,7.94817130835806e+001°)
1.43383771605651e+006	(6.99716620906111e+000dB,7.94655401960135e+001°)
1.43548943335436e+006	(6.98671349401556e+000dB,7.94493553122355e+001°)
1.43714305335710e+006	(6.97625970870226e+000dB,7.94331584175500e+001°)
1.43879857825655e+006	(6.96580485103915e+000dB,7.94169494972698e+001°)
1.44045601024708e+006	(6.95534891894037e+000dB,7.94007285367113e+001°)
1.44211535152558e+006	(6.94489191031629e+000dB,7.93844955211908e+001°)
1.44377660429145e+006	(6.93443382307266e+000dB,7.93682504360332e+001°)
1.44543977074664e+006	(6.92397465511121e+000dB,7.93519932665698e+001°)
1.44710485309564e+006	(6.91351440432981e+000dB,7.93357239981300e+001°)
1.44877185354547e+006	(6.90305306862192e+000dB,7.93194426160555e+001°)
1.45044077430571e+006	(6.89259064587697e+000dB,7.93031491056871e+001°)
1.45211161758846e+006	(6.88212713398007e+000dB,7.92868434523740e+001°)
1.45378438560838e+006	(6.87166253081244e+000dB,7.92705256414686e+001°)
1.45545908058268e+006	(6.86119683425102e+000dB,7.92541956583277e+001°)
1.45713570473114e+006	(6.85073004216859e+000dB,7.92378534883140e+001°)
1.45881426027607e+006	(6.84026215243399e+000dB,7.92214991167947e+001°)
1.46049474944235e+006	(6.82979316291136e+000dB,7.92051325291428e+001°)
1.46217717445744e+006	(6.81932307146100e+000dB,7.91887537107351e+001°)
1.46386153755134e+006	(6.80885187593917e+000dB,7.91723626469546e+001°)
1.46554784095663e+006	(6.79837957419785e+000dB,7.91559593231869e+001°)
1.46723608690847e+006	(6.78790616408446e+000dB,7.91395437248286e+001°)
1.46892627764459e+006	(6.77743164344267e+000dB,7.91231158372751e+001°)
1.47061841540528e+006	(6.76695601011188e+000dB,7.91066756459292e+001°)
1.47231250243344e+006	(6.75647926192734e+000dB,7.90902231362005e+001°)
1.47400854097454e+006	(6.74600139671965e+000dB,7.90737582935032e+001°)
1.47570653327662e+006	(6.73552241231577e+000dB,7.90572811032555e+001°)
1.47740648159034e+006	(6.72504230653821e+000dB,7.90407915508819e+001°)
1.47910838816894e+006	(6.71456107720492e+000dB,7.90242896218143e+001°)
1.48081225526824e+006	(6.70407872213031e+000dB,7.90077753014866e+001°)
1.48251808514668e+006	(6.69359523912390e+000dB,7.89912485753398e+001°)
1.48422588006530e+006	(6.68311062599143e+000dB,7.89747094288211e+001°)
1.48593564228774e+006	(6.67262488053407e+000dB,7.89581578473840e+001°)
1.48764737408023e+006	(6.66213800054892e+000dB,7.89415938164853e+001°)
1.48936107771165e+006	(6.65164998382881e+000dB,7.89250173215896e+001°)
1.49107675545345e+006	(6.64116082816254e+000dB,7.89084283481646e+001°)
1.49279440957973e+006	(6.63067053133408e+000dB,7.88918268816865e+001°)
1.49451404236719e+006	(6.62017909112367e+000dB,7.88752129076370e+001°)
1.49623565609517e+006	(6.60968650530685e+000dB,7.88585864115044e+001°)
1.49795925304562e+006	(6.59919277165532e+000dB,7.88419473787771e+001°)
1.49968483550311e+006	(6.58869788793606e+000dB,7.88252957949592e+001°)
